"trp_id";"month_as_date";"class";"base_volume";"calc_volume";"index_p"
"69";2020-05-01;"all";122893;114727;-6,64480483021815
"69";2020-05-01;"heavy";4607;5233;13,5880182331235
"69";2020-05-01;"light";117476;108541;-7,60580884606218
"69";2020-05-01;"unknown";810;953;17,6543209876543
"69";2020-06-01;"all";118893;129261;8,72044611541469
"69";2020-06-01;"heavy";4159;5248;26,1841788891561
"69";2020-06-01;"light";113059;122998;8,7909852377962
"69";2020-06-01;"unknown";1675;1015;-39,4029850746269
"69";2020-07-01;"all";93106;96973;4,15333061242025
"69";2020-07-01;"heavy";3294;4086;24,0437158469945
"69";2020-07-01;"light";88875;92270;3,81997187060479
"69";2020-07-01;"unknown";937;617;-34,1515474919957
"69";2020-08-01;"all";120207;119792;-0,345237798131559
"69";2020-08-01;"heavy";4681;4794;2,41401409955138
"69";2020-08-01;"light";109013;114215;4,77190793758542
"69";2020-08-01;"unknown";6513;783;-87,9778903731
"69";2020-09-01;"all";115746;122988;6,2568036908403
"69";2020-09-01;"heavy";5033;4491;-10,7689250943771
"69";2020-09-01;"light";110217;117735;6,82108930564251
"69";2020-09-01;"unknown";496;762;53,6290322580645
"69";2020-10-01;"all";119537;125313;4,83197671013995
"69";2020-10-01;"heavy";5400;5246;-2,85185185185185
"69";2020-10-01;"light";113497;119379;5,18251583742302
"69";2020-10-01;"unknown";640;688;7,5
"69";2020-11-01;"all";113322;120110;5,99001076578245
"69";2020-11-01;"heavy";5201;5237;0,692174581811189
"69";2020-11-01;"light";107265;114101;6,37300144501936
"69";2020-11-01;"unknown";856;772;-9,81308411214953
"69";2020-12-01;"all";115953;126909;9,44865592093349
"69";2020-12-01;"heavy";4705;5035;7,01381509032943
"69";2020-12-01;"light";109879;121137;10,2458158519826
"69";2020-12-01;"unknown";1369;737;-46,1650840029218
"69";2021-01-01;"all";109143;115482;5,80797669112998
"69";2021-01-01;"heavy";5173;5092;-1,56582254011212
"69";2021-01-01;"light";102723;109353;6,45425075202244
"69";2021-01-01;"unknown";1247;1037;-16,8404170008019
"69";2021-02-01;"all";101105;105912;4,75446318184065
"69";2021-02-01;"heavy";4619;4627;0,17319766183157
"69";2021-02-01;"light";95401;100152;4,98003165585266
"69";2021-02-01;"unknown";1085;1133;4,42396313364055
"69";2021-03-01;"all";98264;121007;23,1447936171945
"69";2021-03-01;"heavy";4622;5200;12,5054089138901
"69";2021-03-01;"light";92024;114740;24,6848648178736
"69";2021-03-01;"unknown";1618;1067;-34,0543881334982
"69";2021-05-01;"all";114727;137824;20,1321397752926
"69";2021-05-01;"heavy";5233;5130;-1,96827823428244
"69";2021-05-01;"light";108541;132694;22,2524207442349
"69";2021-06-01;"all";129261;144222;11,5742567363706
"69";2021-06-01;"heavy";5248;5537;5,50685975609757
"69";2021-06-01;"light";122998;138685;12,753865916519
"69";2021-07-01;"all";96973;112151;15,6517793612655
"69";2021-07-01;"heavy";4086;4457;9,07978463044543
"69";2021-07-01;"light";92270;107694;16,7161590982985
"69";2021-08-01;"all";119792;132358;10,4898490717243
"69";2021-08-01;"heavy";4794;5167;7,78055903212349
"69";2021-08-01;"light";114215;127191;11,3610296370879
"69";2021-09-01;"all";122988;130723;6,28923146973688
"69";2021-09-01;"heavy";4491;5349;19,1048764195057
"69";2021-09-01;"light";117735;125374;6,48829999575318
"69";2021-10-01;"all";125313;118125;-5,73603696344354
"69";2021-10-01;"heavy";5246;5196;-0,953107129241326
"69";2021-10-01;"light";119379;112929;-5,40296031965422
"69";2021-11-01;"all";120110;114876;-4,35767213387728
"69";2021-11-01;"heavy";5237;5257;0,381898033225125
"69";2021-11-01;"light";114101;109619;-3,9280987896688
"69";2021-12-01;"all";126909;121132;-4,55208062469958
"69";2021-12-01;"heavy";5035;4964;-1,41012909632572
"69";2021-12-01;"light";121137;116168;-4,10196719416859
"69";2022-01-01;"all";115482;112429;-2,64370204880414
"69";2022-01-01;"heavy";5092;5112;0,392772977219158
"69";2022-01-01;"light";109353;107317;-1,8618602141688
"69";2022-02-01;"all";105912;103670;-2,11685172596118
"69";2022-02-01;"heavy";4627;4819;4,14955694834667
"69";2022-02-01;"light";100152;98851;-1,29902548126847
"69";2022-03-01;"all";121007;127553;5,40960440305107
"69";2022-03-01;"heavy";5200;5446;4,73076923076923
"69";2022-03-01;"light";114740;122107;6,4206031026669
"72";2020-01-01;"all";548895;584258;6,44258009273175
"72";2020-01-01;"heavy";51429;52319;1,73054113437943
"72";2020-01-01;"light";490039;526255;7,39043219009099
"72";2020-01-01;"unknown";7427;5684;-23,4684260131951
"72";2020-02-01;"all";531615;557143;4,80197135144795
"72";2020-02-01;"heavy";48347;47843;-1,04246385504788
"72";2020-02-01;"light";477737;499321;4,51796699857872
"72";2020-02-01;"unknown";5531;9979;80,4194539866209
"72";2020-03-01;"all";597176;424953;-28,8395715835867
"72";2020-03-01;"heavy";53094;49014;-7,68448412249971
"72";2020-03-01;"light";536402;370301;-30,9657682111551
"72";2020-03-01;"unknown";7680;5638;-26,5885416666667
"72";2020-04-01;"all";561026;340564;-39,2962180005918
"72";2020-04-01;"heavy";46621;36602;-21,4903155230476
"72";2020-04-01;"light";505827;296472;-41,3886565960299
"72";2020-04-01;"unknown";8578;7490;-12,6836092329214
"72";2020-05-01;"all";625907;458833;-26,6931029689714
"72";2020-05-01;"heavy";54879;43961;-19,8946773811476
"72";2020-05-01;"light";560593;406868;-27,4218550713263
"72";2020-05-01;"unknown";10435;8004;-23,2965979875419
"72";2020-06-01;"all";673729;586699;-12,917656802661
"72";2020-06-01;"heavy";54372;47960;-11,7928345471934
"72";2020-06-01;"light";607272;528336;-12,9984586807888
"72";2020-06-01;"unknown";12085;10403;-13,9180802647911
"72";2020-07-01;"all";641846;640013;-0,285582522910477
"72";2020-07-01;"heavy";47962;41550;-13,3689170593386
"72";2020-07-01;"light";580958;587864;1,18872620740225
"72";2020-07-01;"unknown";12926;10599;-18,0024756305121
"72";2020-08-01;"all";694063;622369;-10,3296098480974
"72";2020-08-01;"heavy";54963;45968;-16,3655550097338
"72";2020-08-01;"light";625932;565222;-9,69913664743135
"72";2020-08-01;"unknown";13168;11179;-15,1047995139733
"72";2020-09-01;"all";659503;614454;-6,83074982221461
"72";2020-09-01;"heavy";57038;51886;-9,0325747747116
"72";2020-09-01;"light";593421;553516;-6,72456822390849
"72";2020-09-01;"unknown";9044;9052;0,0884564352056527
"72";2020-10-01;"all";671500;594167;-11,5164556962025
"72";2020-10-01;"heavy";61847;50596;-18,1916665319256
"72";2020-10-01;"light";605258;538046;-11,1046859355845
"72";2020-10-01;"unknown";4395;5525;25,7110352673493
"72";2020-11-01;"all";613825;473060;-22,9324318820511
"72";2020-11-01;"heavy";54787;45868;-16,2794093489331
"72";2020-11-01;"light";555709;423710;-23,7532593497676
"72";2020-11-01;"unknown";3329;3482;4,59597476719735
"72";2020-12-01;"all";552657;468865;-15,1616644681964
"72";2020-12-01;"heavy";43952;39961;-9,08036039315617
"72";2020-12-01;"light";503844;426934;-15,2646454061178
"72";2020-12-01;"unknown";4861;1970;-59,4733593910718
"72";2021-01-01;"all";584258;385712;-33,9825898832365
"72";2021-01-01;"heavy";52319;41147;-21,3536191440968
"72";2021-01-01;"light";526255;340886;-35,2241783926043
"72";2021-01-01;"unknown";5684;3679;-35,27445460943
"72";2021-02-01;"all";557143;406091;-27,1118904841306
"72";2021-02-01;"heavy";47843;41728;-12,781389126936
"72";2021-02-01;"light";499321;360352;-27,8315953064261
"72";2021-02-01;"unknown";9979;4011;-59,8055917426596
"72";2021-03-01;"all";424953;480669;13,1110969919026
"72";2021-03-01;"heavy";49014;49577;1,14865140572082
"72";2021-03-01;"light";370301;424893;14,7426012892215
"72";2021-03-01;"unknown";5638;6199;9,95033699893579
"72";2021-05-01;"all";458833;522141;13,7976126390212
"72";2021-05-01;"heavy";43961;48631;10,6230522508587
"72";2021-05-01;"light";406868;473510;16,3792679689727
"72";2021-06-01;"all";586699;571354;-2,61548085133945
"72";2021-06-01;"heavy";47960;53839;12,2581317764804
"72";2021-06-01;"light";528336;517515;-2,04812846370491
"72";2021-07-01;"all";640013;663714;3,70320602862755
"72";2021-07-01;"heavy";41550;44490;7,07581227436822
"72";2021-07-01;"light";587864;619224;5,33456717880325
"72";2021-08-01;"all";622369;658178;5,75366060970259
"72";2021-08-01;"heavy";45968;49839;8,42107553080405
"72";2021-08-01;"light";565222;608339;7,6283301074622
"72";2021-09-01;"all";614454;649126;5,64273322331696
"72";2021-09-01;"heavy";51886;56662;9,20479512778014
"72";2021-09-01;"light";553516;592464;7,0364722970971
"72";2021-10-01;"all";594167;634272;6,74978583462225
"72";2021-10-01;"heavy";50596;52597;3,95485809154874
"72";2021-10-01;"light";538046;581675;8,10878623760793
"72";2021-11-01;"all";473060;596237;26,0383460871771
"72";2021-11-01;"heavy";45868;54120;17,990756082672
"72";2021-11-01;"light";423710;542117;27,945292770999
"72";2021-12-01;"all";468865;509900;8,75198617939066
"72";2021-12-01;"heavy";39961;43908;9,87713020194689
"72";2021-12-01;"light";426934;465992;9,14848665133252
"72";2022-01-01;"all";385712;440423;14,1844173891401
"72";2022-01-01;"heavy";41147;44176;7,36141152453398
"72";2022-01-01;"light";340886;396247;16,240326678127
"72";2022-02-01;"all";406091;458284;12,8525379779409
"72";2022-02-01;"heavy";41728;43650;4,60601993865031
"72";2022-02-01;"light";360352;414634;15,0636044756238
"72";2022-03-01;"all";480669;616636;28,2870332806984
"72";2022-03-01;"heavy";49577;55222;11,3863283377373
"72";2022-03-01;"light";424893;561414;32,1306776058914
"85";2020-01-01;"all";200861;232158;15,5814219783831
"85";2020-01-01;"heavy";22899;24567;7,28416088038779
"85";2020-01-01;"light";164333;198468;20,7718474073984
"85";2020-01-01;"unknown";13629;9123;-33,0618534008364
"85";2020-02-01;"all";185383;211665;14,1771359833426
"85";2020-02-01;"heavy";22727;20294;-10,7053284639416
"85";2020-02-01;"light";154865;183077;18,2171568785717
"85";2020-02-01;"unknown";7791;8294;6,45616737260941
"85";2020-03-01;"all";209211;196961;-5,85533265459273
"85";2020-03-01;"heavy";22821;22451;-1,62131370229175
"85";2020-03-01;"light";175479;167021;-4,81994996552294
"85";2020-03-01;"unknown";10911;7489;-31,3628448354871
"85";2020-04-01;"all";191847;191979;0,0688048288479903
"85";2020-04-01;"heavy";25579;21515;-15,8880331521952
"85";2020-04-01;"light";163932;162879;-0,642339506624701
"85";2020-04-01;"unknown";2336;7585;224,700342465753
"85";2020-05-01;"all";218999;230188;5,10915574956963
"85";2020-05-01;"heavy";31718;29732;-6,26142884166719
"85";2020-05-01;"light";183497;192610;4,96629372687292
"85";2020-05-01;"unknown";3784;7846;107,346723044397
"85";2020-06-01;"all";208463;239766;15,0160939831049
"85";2020-06-01;"heavy";28170;32324;14,7461838835641
"85";2020-06-01;"light";176704;204380;15,6623505976096
"85";2020-06-01;"unknown";3589;3062;-14,6837559208693
"85";2020-07-01;"all";169330;198383;17,157621213016
"85";2020-07-01;"heavy";22531;20173;-10,4655807554037
"85";2020-07-01;"light";144608;175783;21,558281699491
"85";2020-07-01;"unknown";2191;2427;10,7713372889092
"85";2020-08-01;"all";209895;243327;15,927963981991
"85";2020-08-01;"heavy";26293;29089;10,6340090518389
"85";2020-08-01;"light";169243;211324;24,8642484474986
"85";2020-08-01;"unknown";14359;2914;-79,7061076676649
"85";2020-09-01;"all";217032;258791;19,2409414279922
"85";2020-09-01;"heavy";29704;32245;8,55440344734717
"85";2020-09-01;"light";184813;223652;21,0152965429921
"85";2020-09-01;"unknown";2515;2894;15,0695825049702
"85";2020-10-01;"all";233499;248590;6,46298271084673
"85";2020-10-01;"heavy";35699;31234;-12,507353147147
"85";2020-10-01;"light";195279;214093;9,63442049580343
"85";2020-10-01;"unknown";2521;3263;29,4327647758826
"85";2020-11-01;"all";236701;226438;-4,3358498696668
"85";2020-11-01;"heavy";28090;33523;19,3414026343895
"85";2020-11-01;"light";203561;188063;-7,61344265355348
"85";2020-11-01;"unknown";5050;4852;-3,92079207920792
"85";2020-12-01;"all";219024;216114;-1,32862152092922
"85";2020-12-01;"heavy";18451;26779;45,135764999187
"85";2020-12-01;"light";191945;186200;-2,99304488264868
"85";2020-12-01;"unknown";8628;3135;-63,6648122392211
"85";2021-02-01;"all";211665;215380;1,75513193017267
"85";2021-02-01;"heavy";20294;20267;-0,133044249531877
"85";2021-02-01;"light";183077;191161;4,41562839679479
"85";2021-02-01;"unknown";8294;3952;-52,3510971786834
"85";2021-05-01;"all";230188;217008;-5,72575460058734
"85";2021-05-01;"heavy";29732;28120;-5,42176779227768
"85";2021-05-01;"light";192610;188888;-1,93240226364155
"85";2021-06-01;"all";239766;236489;-1,36674924718267
"85";2021-06-01;"heavy";32324;37970;17,4668976611805
"85";2021-06-01;"light";204380;198519;-2,86769742636266
"85";2021-07-01;"all";198383;186118;-6,18248539441384
"85";2021-07-01;"heavy";20173;22385;10,9651514400436
"85";2021-07-01;"light";175783;163733;-6,85504286535102
"85";2021-08-01;"all";243327;227919;-6,33221960571576
"85";2021-08-01;"heavy";29089;32135;10,4713121798618
"85";2021-08-01;"light";211324;195784;-7,35363706914501
"85";2021-09-01;"all";258791;238688;-7,76804448377262
"85";2021-09-01;"heavy";32245;31079;-3,61606450612498
"85";2021-09-01;"light";223652;207609;-7,17319764634342
"85";2021-10-01;"all";248590;232004;-6,67203025061346
"85";2021-10-01;"heavy";31234;26760;-14,3241339565858
"85";2021-10-01;"light";214093;205244;-4,13325050328596
"85";2021-11-01;"all";226438;242780;7,2169865481942
"85";2021-11-01;"heavy";33523;32263;-3,75861348924619
"85";2021-11-01;"light";188063;210517;11,9396159797515
"85";2021-12-01;"all";216114;223080;3,22329881451455
"85";2021-12-01;"heavy";26779;22007;-17,8199335300048
"85";2021-12-01;"light";186200;201073;7,98764769065521
"85";2022-02-01;"all";215380;217263;0,87426873433003
"85";2022-02-01;"heavy";20267;28067;38,4862091084028
"85";2022-02-01;"light";191161;189196;-1,02792933705097
"86";2020-01-01;"all";43771;27557;-37,0427908889447
"86";2020-01-01;"heavy";1902;3686;93,7960042060988
"86";2020-01-01;"light";40084;21393;-46,6295778864385
"86";2020-01-01;"unknown";1785;2478;38,8235294117647
"86";2020-02-01;"all";38930;23455;-39,7508348317493
"86";2020-02-01;"heavy";1522;2567;68,6596583442838
"86";2020-02-01;"light";35545;18685;-47,4328316218878
"86";2020-02-01;"unknown";1863;2203;18,2501341921632
"86";2020-03-01;"all";44214;22049;-50,1311801691772
"86";2020-03-01;"heavy";1681;2909;73,051754907793
"86";2020-03-01;"light";40167;17376;-56,7406079617597
"86";2020-03-01;"unknown";2366;1764;-25,4437869822485
"86";2020-04-01;"all";41396;18681;-54,872451444584
"86";2020-04-01;"heavy";1697;1713;0,942840306423109
"86";2020-04-01;"light";38202;15754;-58,7613213967855
"86";2020-04-01;"unknown";1497;1214;-18,9044756179025
"86";2020-05-01;"all";49196;23968;-51,2805919180421
"86";2020-05-01;"heavy";3689;3033;-17,7825969097316
"86";2020-05-01;"light";43895;19852;-54,7738922428523
"86";2020-05-01;"unknown";1612;1083;-32,8163771712159
"86";2020-06-01;"all";46925;37616;-19,8380394246137
"86";2020-06-01;"heavy";2243;2475;10,3432902362907
"86";2020-06-01;"light";43570;33949;-22,0817075969704
"86";2020-06-01;"unknown";1112;1192;7,19424460431655
"86";2020-07-01;"all";34807;21587;-37,9808659177752
"86";2020-07-01;"heavy";1404;1270;-9,54415954415955
"86";2020-07-01;"light";32358;19601;-39,4245627047407
"86";2020-07-01;"unknown";1045;716;-31,4832535885167
"86";2020-08-01;"all";50387;24009;-52,3508047710719
"86";2020-08-01;"heavy";3576;1599;-55,2852348993289
"86";2020-08-01;"light";42762;21590;-49,5112483045695
"86";2020-08-01;"unknown";4049;820;-79,7480859471474
"86";2020-09-01;"all";52525;26030;-50,4426463588767
"86";2020-09-01;"heavy";4478;1905;-57,4586869138008
"86";2020-09-01;"light";46828;23138;-50,5893909626719
"86";2020-09-01;"unknown";1219;987;-19,0319934372436
"86";2020-10-01;"all";47036;31524;-32,9789948124841
"86";2020-10-01;"heavy";5311;2308;-56,5430239126341
"86";2020-10-01;"light";40525;27905;-31,1412708204812
"86";2020-10-01;"unknown";1200;1311;9,25
"86";2020-11-01;"all";27316;37337;36,6854590716064
"86";2020-11-01;"heavy";2778;3021;8,74730021598271
"86";2020-11-01;"light";22880;31887;39,3662587412587
"86";2020-11-01;"unknown";1658;2429;46,5018094089264
"86";2020-12-01;"all";23834;36426;52,8320886129059
"86";2020-12-01;"heavy";2054;2132;3,79746835443038
"86";2020-12-01;"light";20005;31213;56,0259935016246
"86";2020-12-01;"unknown";1775;3081;73,5774647887324
"86";2021-02-01;"all";23455;33739;43,845661905777
"86";2021-02-01;"heavy";2567;1729;-32,6451110245423
"86";2021-02-01;"light";18685;29273;56,6657746855767
"86";2021-02-01;"unknown";2203;2737;24,239673172946
"86";2021-05-01;"all";23968;46256;92,9906542056075
"86";2021-05-01;"heavy";3033;2299;-24,2004615891856
"86";2021-05-01;"light";19852;43957;121,42353415273
"86";2021-06-01;"all";37616;49102;30,5348787749894
"86";2021-06-01;"heavy";2475;3059;23,5959595959596
"86";2021-06-01;"light";33949;46043;35,6240242717017
"86";2021-07-01;"all";21587;40469;87,4693102330106
"86";2021-07-01;"heavy";1270;2067;62,755905511811
"86";2021-07-01;"light";19601;38402;95,9185755828784
"86";2021-08-01;"all";24009;51230;113,378316464659
"86";2021-08-01;"heavy";1599;3431;114,571607254534
"86";2021-08-01;"light";21590;47799;121,394163964798
"86";2021-09-01;"all";26030;49330;89,5121014214368
"86";2021-09-01;"heavy";1905;3724;95,4855643044619
"86";2021-09-01;"light";23138;45606;97,1043305385081
"86";2021-10-01;"all";31524;46686;48,0966882375333
"86";2021-10-01;"heavy";2308;2334;1,12651646447139
"86";2021-10-01;"light";27905;44352;58,9392581974556
"86";2021-11-01;"all";37337;32230;-13,6781208988403
"86";2021-11-01;"heavy";3021;2470;-18,2389937106918
"86";2021-11-01;"light";31887;29760;-6,67042995578135
"86";2021-12-01;"all";36426;32315;-11,2858946906056
"86";2021-12-01;"heavy";2132;2475;16,0881801125704
"86";2021-12-01;"light";31213;29840;-4,39880818889565
"86";2022-02-01;"all";33739;33522;-0,643172589584751
"86";2022-02-01;"heavy";1729;2277;31,6946211683054
"86";2022-02-01;"light";29273;31245;6,73658319953541
