"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"TEMPE";2018-02-01;"Ukjent";2251;2296;1,99911150599734;"Tempeveien";66
"TEMPE";2018-03-01;"Alle";126852;105145;-17,1120676063444;"Tempeveien";66
"TEMPE";2018-03-01;"Liten_bil";114796;94824;-17,3978187393289;"Tempeveien";66
"TEMPE";2018-03-01;"Stor_bil";9410;7929;-15,7385759829968;"Tempeveien";66
"TEMPE";2018-03-01;"Ukjent";2646;2392;-9,59939531368103;"Tempeveien";66
"TEMPE";2018-04-01;"Alle";101720;116130;14,1663389697208;"Tempeveien";66
"TEMPE";2018-04-01;"Liten_bil";92706;105203;13,4802493905465;"Tempeveien";66
"TEMPE";2018-04-01;"Stor_bil";7086;8632;21,8176686423934;"Tempeveien";66
"TEMPE";2018-04-01;"Ukjent";1928;2295;19,0352697095436;"Tempeveien";66
"TEMPE";2018-05-01;"Alle";122013;117621;-3,59961643431438;"Tempeveien";66
"TEMPE";2018-05-01;"Liten_bil";110646;106677;-3,58711566617862;"Tempeveien";66
"TEMPE";2018-05-01;"Stor_bil";8869;8521;-3,92377945653399;"Tempeveien";66
"TEMPE";2018-05-01;"Ukjent";2498;2423;-3,00240192153723;"Tempeveien";66
"TEMPE";2018-06-01;"Alle";115718;112044;-3,17495981610467;"Tempeveien";66
"TEMPE";2018-06-01;"Liten_bil";104367;100782;-3,4349938198856;"Tempeveien";66
"TEMPE";2018-06-01;"Stor_bil";8820;8826;0,0680272108843472;"Tempeveien";66
"TEMPE";2018-06-01;"Ukjent";2531;2436;-3,75345713156855;"Tempeveien";66
"TEMPE";2018-07-01;"Alle";82591;80163;-2,93978762819194;"Tempeveien";66
"TEMPE";2018-07-01;"Liten_bil";74702;72056;-3,54207384005782;"Tempeveien";66
"TEMPE";2018-07-01;"Stor_bil";5905;6153;4,19983065198983;"Tempeveien";66
"TEMPE";2018-07-01;"Ukjent";1984;1954;-1,51209677419355;"Tempeveien";66
"TEMPE";2018-08-01;"Alle";115365;115232;-0,115286265331771;"Tempeveien";66
"TEMPE";2018-08-01;"Liten_bil";104646;104689;0,0410909160407424;"Tempeveien";66
"TEMPE";2018-08-01;"Stor_bil";8126;8229;1,26753630322423;"Tempeveien";66
"TEMPE";2018-08-01;"Ukjent";2593;2314;-10,7597377554956;"Tempeveien";66
"TEMPE";2018-09-01;"Alle";115060;118037;2,58734573266122;"Tempeveien";66
"TEMPE";2018-09-01;"Liten_bil";103818;107425;3,47434934211794;"Tempeveien";66
"TEMPE";2018-09-01;"Stor_bil";8659;8305;-4,08823189744775;"Tempeveien";66
"TEMPE";2018-09-01;"Ukjent";2583;2307;-10,68524970964;"Tempeveien";66
"TEMPE";2018-10-01;"Alle";127483;128034;0,432214491343941;"Tempeveien";66
"TEMPE";2018-10-01;"Liten_bil";115778;117136;1,17293440895507;"Tempeveien";66
"TEMPE";2018-10-01;"Stor_bil";9264;8576;-7,426597582038;"Tempeveien";66
"TEMPE";2018-10-01;"Ukjent";2441;2322;-4,8750512085211;"Tempeveien";66
"TEMPE";2018-11-01;"Alle";103894;125009;20,3235990528808;"Tempeveien";66
"TEMPE";2018-11-01;"Liten_bil";93135;114239;22,6595801793096;"Tempeveien";66
"TEMPE";2018-11-01;"Stor_bil";8535;8699;1,92149970708846;"Tempeveien";66
"TEMPE";2018-11-01;"Ukjent";2224;2071;-6,87949640287769;"Tempeveien";66
"TEMPE";2018-12-01;"Alle";87787;105416;20,0815610511807;"Tempeveien";66
"TEMPE";2018-12-01;"Liten_bil";77685;95020;22,3144751238978;"Tempeveien";66
"TEMPE";2018-12-01;"Stor_bil";7511;7987;6,33737185461323;"Tempeveien";66
"TEMPE";2018-12-01;"Ukjent";2591;2409;-7,02431493631802;"Tempeveien";66
"TEMPE";2019-01-01;"Alle";111314;121509;9,15877607488726;"Tempeveien";66
"TEMPE";2019-01-01;"Liten_bil";99778;103400;3,63005873038145;"Tempeveien";66
"TEMPE";2019-01-01;"Stor_bil";8938;9795;9,5882747818304;"Tempeveien";66
"TEMPE";2019-01-01;"Ukjent";2598;8314;220,015396458814;"Tempeveien";66
"TEMPE";2019-02-01;"Alle";101054;106032;4,92607912601184;"Tempeveien";66
"TEMPE";2019-02-01;"Liten_bil";90630;94067;3,79234249144875;"Tempeveien";66
"TEMPE";2019-02-01;"Stor_bil";8128;8635;6,2376968503937;"Tempeveien";66
"TEMPE";2019-02-01;"Ukjent";2296;3330;45,0348432055749;"Tempeveien";66
"TEMPE";2019-03-01;"Alle";105145;119477;13,6307004612678;"Tempeveien";66
"TEMPE";2019-03-01;"Liten_bil";94824;107116;12,962962962963;"Tempeveien";66
"TEMPE";2019-03-01;"Stor_bil";7929;9354;17,9720015134317;"Tempeveien";66
"TEMPE";2019-03-01;"Ukjent";2392;3007;25,7107023411371;"Tempeveien";66
"TEMPE";2019-04-01;"Alle";116130;92962;-19,9500559717558;"Tempeveien";66
"TEMPE";2019-04-01;"Liten_bil";105203;84113;-20,0469568358317;"Tempeveien";66
"TEMPE";2019-04-01;"Stor_bil";8632;7103;-17,7131603336423;"Tempeveien";66
"TEMPE";2019-04-01;"Ukjent";2295;1746;-23,921568627451;"Tempeveien";66
"TEMPE";2019-05-01;"Alle";117621;122637;4,26454459662815;"Tempeveien";66
"TEMPE";2019-05-01;"Liten_bil";106677;110903;3,96149123053704;"Tempeveien";66
"TEMPE";2019-05-01;"Stor_bil";8521;9286;8,97781950475296;"Tempeveien";66
"TEMPE";2019-05-01;"Ukjent";2423;2448;1,03177878662815;"Tempeveien";66
"TEMPE";2019-06-01;"Alle";112044;112916;0,778265681339474;"Tempeveien";66
"TEMPE";2019-06-01;"Liten_bil";100782;102207;1,41394296600583;"Tempeveien";66
"TEMPE";2019-06-01;"Stor_bil";8826;8019;-9,14343983684568;"Tempeveien";66
"TEMPE";2019-06-01;"Ukjent";2436;2690;10,4269293924466;"Tempeveien";66
"TEMPE";2019-07-01;"Alle";80163;84206;5,04347392188416;"Tempeveien";66
"TEMPE";2019-07-01;"Liten_bil";72056;76920;6,75030531808594;"Tempeveien";66
"TEMPE";2019-07-01;"Stor_bil";6153;5255;-14,5945067446774;"Tempeveien";66
"TEMPE";2019-07-01;"Ukjent";1954;2031;3,94063459570113;"Tempeveien";66
"TEMPE";2019-08-01;"Alle";115232;109172;-5,25895584559844;"Tempeveien";66
"TEMPE";2019-08-01;"Liten_bil";104689;95225;-9,04010927604619;"Tempeveien";66
"TEMPE";2019-08-01;"Stor_bil";8229;6240;-24,1706161137441;"Tempeveien";66
"TEMPE";2019-08-01;"Ukjent";2314;7707;233,059636992221;"Tempeveien";66
"TEMPE";2019-09-01;"Alle";118037;115147;-2,44838482848598;"Tempeveien";66
"TEMPE";2019-09-01;"Liten_bil";107425;105673;-1,63090528275541;"Tempeveien";66
"TEMPE";2019-09-01;"Stor_bil";8305;6999;-15,7254665863937;"Tempeveien";66
"TEMPE";2019-09-01;"Ukjent";2307;2475;7,28218465539663;"Tempeveien";66
"TEMPE";2019-10-01;"Alle";128034;127190;-0,659199900026552;"Tempeveien";66
"TEMPE";2019-10-01;"Liten_bil";117136;115971;-0,994570413877882;"Tempeveien";66
"TEMPE";2019-10-01;"Stor_bil";8576;8924;4,05783582089552;"Tempeveien";66
"TEMPE";2019-10-01;"Ukjent";2322;2295;-1,16279069767442;"Tempeveien";66
"TEMPE";2019-11-01;"Alle";125009;117652;-5,88517626730876;"Tempeveien";66
"TEMPE";2019-11-01;"Liten_bil";114239;106529;-6,74900865728867;"Tempeveien";66
"TEMPE";2019-11-01;"Stor_bil";8699;8551;-1,70134498218186;"Tempeveien";66
"TEMPE";2019-11-01;"Ukjent";2071;2572;24,1912119748914;"Tempeveien";66
"TEMPE";2019-12-01;"Alle";105416;105513;0,0920163921985351;"Tempeveien";66
"TEMPE";2019-12-01;"Liten_bil";95020;92907;-2,22374237002736;"Tempeveien";66
"TEMPE";2019-12-01;"Stor_bil";7987;7215;-9,66570677350694;"Tempeveien";66
"TEMPE";2019-12-01;"Ukjent";2409;5391;123,785803237858;"Tempeveien";66
"TEMPE";2020-01-01;"Alle";121509;111595;-8,15906640660362;"Tempeveien";66
"TEMPE";2020-01-01;"Liten_bil";103400;99989;-3,29883945841393;"Tempeveien";66
"TEMPE";2020-01-01;"Stor_bil";9795;8204;-16,2429811128127;"Tempeveien";66
"TEMPE";2020-01-01;"Ukjent";8314;3402;-59,0810680779408;"Tempeveien";66
"TEMPE";2020-02-01;"Alle";106032;95943;-9,51505205975555;"Tempeveien";66
"TEMPE";2020-02-01;"Liten_bil";94067;89177;-5,19842240105457;"Tempeveien";66
"TEMPE";2020-02-01;"Stor_bil";8635;3779;-56,2362478286045;"Tempeveien";66
"TEMPE";2020-02-01;"Ukjent";3330;2987;-10,3003003003003;"Tempeveien";66
"TEMPE";2020-03-01;"Alle";119477;84153;-29,5655230713861;"Tempeveien";66
"TEMPE";2020-03-01;"Liten_bil";107116;78247;-26,9511557563763;"Tempeveien";66
"TEMPE";2020-03-01;"Stor_bil";9354;3203;-65,7579645071627;"Tempeveien";66
"TEMPE";2020-03-01;"Ukjent";3007;2703;-10,1097439308281;"Tempeveien";66
"TEMPE";2020-04-01;"Alle";92962;72907;-21,5733310384888;"Tempeveien";66
"TEMPE";2020-04-01;"Liten_bil";84113;68458;-18,6118673688966;"Tempeveien";66
"TEMPE";2020-04-01;"Stor_bil";7103;2174;-69,3932141348726;"Tempeveien";66
"TEMPE";2020-04-01;"Ukjent";1746;2275;30,2978235967927;"Tempeveien";66
"TEMPE";2020-05-01;"Alle";122637;89579;-26,9559757658782;"Tempeveien";66
"TEMPE";2020-05-01;"Liten_bil";110903;83989;-24,2680540652642;"Tempeveien";66
"TEMPE";2020-05-01;"Stor_bil";9286;2763;-70,2455309067413;"Tempeveien";66
"TEMPE";2020-05-01;"Ukjent";2448;2827;15,4820261437908;"Tempeveien";66
"TEMPE";2020-06-01;"Alle";112916;98588;-12,6890786071062;"Tempeveien";66
"TEMPE";2020-06-01;"Liten_bil";102207;92689;-9,31247370532351;"Tempeveien";66
"TEMPE";2020-06-01;"Stor_bil";8019;3109;-61,2295797480983;"Tempeveien";66
"TEMPE";2020-06-01;"Ukjent";2690;2790;3,7174721189591;"Tempeveien";66
"TEMPE";2020-07-01;"Alle";84206;73596;-12,6000522528086;"Tempeveien";66
"TEMPE";2020-07-01;"Liten_bil";76920;69398;-9,77899115964639;"Tempeveien";66
"TEMPE";2020-07-01;"Stor_bil";5255;2323;-55,7944814462417;"Tempeveien";66
"TEMPE";2020-07-01;"Ukjent";2031;1875;-7,68094534711965;"Tempeveien";66
"TEMPE";2020-08-01;"Alle";109172;95469;-12,5517531967904;"Tempeveien";66
"TEMPE";2020-08-01;"Liten_bil";95225;90176;-5,30217904961933;"Tempeveien";66
"TEMPE";2020-08-01;"Stor_bil";6240;2615;-58,0929487179487;"Tempeveien";66
"TEMPE";2020-08-01;"Ukjent";7707;2678;-65,2523679771636;"Tempeveien";66
"TEMPE";2020-09-01;"Alle";115147;103958;-9,71714417223202;"Tempeveien";66
"TEMPE";2020-09-01;"Liten_bil";105673;98231;-7,04248010371618;"Tempeveien";66
"TEMPE";2020-09-01;"Stor_bil";6999;3190;-54,4220602943278;"Tempeveien";66
"TEMPE";2020-09-01;"Ukjent";2475;2537;2,5050505050505;"Tempeveien";66
"TEMPE";2020-10-01;"Alle";127190;105335;-17,1829546347983;"Tempeveien";66
"TEMPE";2020-10-01;"Liten_bil";115971;99422;-14,2699467970441;"Tempeveien";66
"TEMPE";2020-10-01;"Stor_bil";8924;3330;-62,684894666069;"Tempeveien";66
"TEMPE";2020-10-01;"Ukjent";2295;2583;12,5490196078431;"Tempeveien";66
"TEMPE";2020-11-01;"Alle";117652;97876;-16,8088940264509;"Tempeveien";66
"TEMPE";2020-11-01;"Liten_bil";106529;92266;-13,3888424748191;"Tempeveien";66
"TEMPE";2020-11-01;"Stor_bil";8551;3340;-60,9402409074962;"Tempeveien";66
"TEMPE";2020-11-01;"Ukjent";2572;2270;-11,741835147745;"Tempeveien";66
"TEMPE";2020-12-01;"Alle";105513;88452;-16,1695715219926;"Tempeveien";66
"TEMPE";2020-12-01;"Liten_bil";92907;83608;-10,0089336648476;"Tempeveien";66
"TEMPE";2020-12-01;"Stor_bil";7215;2835;-60,7068607068607;"Tempeveien";66
"TEMPE";2020-12-01;"Ukjent";5391;2009;-62,7341866073085;"Tempeveien";66
"TEMPE";2021-01-01;"Alle";111595;83022;-25,6041937362785;"Tempeveien";66
"TEMPE";2021-01-01;"Liten_bil";99989;77531;-22,4604706517717;"Tempeveien";66
"TEMPE";2021-01-01;"Stor_bil";8204;2909;-64,54168698196;"Tempeveien";66
"TEMPE";2021-01-01;"Ukjent";3402;2582;-24,103468547913;"Tempeveien";66
"TEMPE";2021-02-01;"Alle";95943;84568;-11,8559978320461;"Tempeveien";66
"TEMPE";2021-02-01;"Liten_bil";89177;78614;-11,8449824506319;"Tempeveien";66
"TEMPE";2021-02-01;"Stor_bil";3779;2583;-31,648584281556;"Tempeveien";66
"TEMPE";2021-02-01;"Ukjent";2987;3371;12,8557080682959;"Tempeveien";66
"TEMPE";2021-03-01;"Alle";84153;89755;6,65692251018977;"Tempeveien";66
"TEMPE";2021-03-01;"Liten_bil";78247;82875;5,91460375477655;"Tempeveien";66
"TEMPE";2021-03-01;"Stor_bil";3203;2874;-10,2716203559163;"Tempeveien";66
"TEMPE";2021-03-01;"Ukjent";2703;4006;48,2056973732889;"Tempeveien";66
"THBRA";2017-01-01;"Alle";428001;421253;-1,57663183029946;"Thorbjørn Bratts veg";64
"THBRA";2017-01-01;"Liten_bil";403318;401222;-0,51968917826628;"Thorbjørn Bratts veg";64
"THBRA";2017-01-01;"Stor_bil";15516;15771;1,64346481051818;"Thorbjørn Bratts veg";64
"THBRA";2017-01-01;"Ukjent";9167;4260;-53,5289625831788;"Thorbjørn Bratts veg";64
"THBRA";2017-02-01;"Alle";407783;385646;-5,42862257622314;"Thorbjørn Bratts veg";64
"THBRA";2017-02-01;"Liten_bil";386435;368422;-4,66132726072949;"Thorbjørn Bratts veg";64
"THBRA";2017-02-01;"Stor_bil";14087;14593;3,59196422233266;"Thorbjørn Bratts veg";64
"THBRA";2017-02-01;"Ukjent";7261;2631;-63,7653215810494;"Thorbjørn Bratts veg";64
"THBRA";2017-03-01;"Alle";418590;450401;7,59956042905947;"Thorbjørn Bratts veg";64
"THBRA";2017-03-01;"Liten_bil";399921;430478;7,64075904991235;"Thorbjørn Bratts veg";64
"THBRA";2017-03-01;"Stor_bil";13947;16194;16,1109916110992;"Thorbjørn Bratts veg";64
"THBRA";2017-03-01;"Ukjent";4722;3729;-21,0292249047014;"Thorbjørn Bratts veg";64
"THBRA";2017-04-01;"Alle";465511;371619;-20,1696630154819;"Thorbjørn Bratts veg";64
"THBRA";2017-04-01;"Liten_bil";444809;355997;-19,9663226238678;"Thorbjørn Bratts veg";64
"THBRA";2017-04-01;"Stor_bil";15934;12910;-18,978285427388;"Thorbjørn Bratts veg";64
"THBRA";2017-04-01;"Ukjent";4768;2712;-43,1208053691275;"Thorbjørn Bratts veg";64
"THBRA";2017-05-01;"Alle";448189;434030;-3,15915830152012;"Thorbjørn Bratts veg";64
"THBRA";2017-05-01;"Liten_bil";428241;414945;-3,10479379601672;"Thorbjørn Bratts veg";64
"THBRA";2017-05-01;"Stor_bil";15451;15980;3,42372661963628;"Thorbjørn Bratts veg";64
"THBRA";2017-05-01;"Ukjent";4497;3105;-30,9539693128753;"Thorbjørn Bratts veg";64
"THBRA";2017-06-01;"Alle";443065;416833;-5,92057598772189;"Thorbjørn Bratts veg";64
"THBRA";2017-06-01;"Liten_bil";423367;398472;-5,88024102020233;"Thorbjørn Bratts veg";64
"THBRA";2017-06-01;"Stor_bil";15386;15358;-0,181983621474069;"Thorbjørn Bratts veg";64
"THBRA";2017-06-01;"Ukjent";4312;3003;-30,3571428571429;"Thorbjørn Bratts veg";64
"THBRA";2017-07-01;"Alle";324738;304819;-6,13386791813708;"Thorbjørn Bratts veg";64
"THBRA";2017-07-01;"Liten_bil";311388;290562;-6,68811900265907;"Thorbjørn Bratts veg";64
"THBRA";2017-07-01;"Stor_bil";11407;11285;-1,06951871657754;"Thorbjørn Bratts veg";64
"THBRA";2017-07-01;"Ukjent";1943;2972;52,9593412249099;"Thorbjørn Bratts veg";64
"THBRA";2017-08-01;"Alle";456570;417162;-8,63131611801038;"Thorbjørn Bratts veg";64
"THBRA";2017-08-01;"Liten_bil";435494;397670;-8,68530909725507;"Thorbjørn Bratts veg";64
"THBRA";2017-08-01;"Stor_bil";16733;16317;-2,48610530090241;"Thorbjørn Bratts veg";64
"THBRA";2017-08-01;"Ukjent";4343;3175;-26,8938521759153;"Thorbjørn Bratts veg";64
"THBRA";2017-09-01;"Alle";454666;402892;-11,3872600986218;"Thorbjørn Bratts veg";64
"THBRA";2017-09-01;"Liten_bil";433973;381521;-12,0864662087273;"Thorbjørn Bratts veg";64
"THBRA";2017-09-01;"Stor_bil";17815;18199;2,15548694920011;"Thorbjørn Bratts veg";64
"THBRA";2017-09-01;"Ukjent";2878;3172;10,2154273801251;"Thorbjørn Bratts veg";64
"THBRA";2017-10-01;"Alle";456886;418438;-8,41522830640466;"Thorbjørn Bratts veg";64
"THBRA";2017-10-01;"Liten_bil";436749;396507;-9,21398789693851;"Thorbjørn Bratts veg";64
"THBRA";2017-10-01;"Stor_bil";17257;18764;8,73268818450483;"Thorbjørn Bratts veg";64
"THBRA";2017-10-01;"Ukjent";2880;3167;9,96527777777778;"Thorbjørn Bratts veg";64
"THBRA";2017-11-01;"Alle";462291;412248;-10,8249998377645;"Thorbjørn Bratts veg";64
"THBRA";2017-11-01;"Liten_bil";442393;391200;-11,5718377099095;"Thorbjørn Bratts veg";64
"THBRA";2017-11-01;"Stor_bil";16945;17869;5,45293596931249;"Thorbjørn Bratts veg";64
"THBRA";2017-11-01;"Ukjent";2953;3179;7,65323399932272;"Thorbjørn Bratts veg";64
"THBRA";2017-12-01;"Alle";416222;372812;-10,4295303948374;"Thorbjørn Bratts veg";64
"THBRA";2017-12-01;"Liten_bil";399243;354522;-11,2014487417437;"Thorbjørn Bratts veg";64
"THBRA";2017-12-01;"Stor_bil";14040;14812;5,49857549857551;"Thorbjørn Bratts veg";64
"THBRA";2017-12-01;"Ukjent";2939;3478;18,3395712827492;"Thorbjørn Bratts veg";64
"THBRA";2018-01-01;"Alle";421253;391646;-7,0283178992197;"Thorbjørn Bratts veg";64
"THBRA";2018-01-01;"Liten_bil";401222;369901;-7,80640144358983;"Thorbjørn Bratts veg";64
"THBRA";2018-01-01;"Stor_bil";15771;18224;15,553864688352;"Thorbjørn Bratts veg";64
"THBRA";2018-01-01;"Ukjent";4260;3521;-17,3474178403756;"Thorbjørn Bratts veg";64
"THBRA";2018-02-01;"Alle";385646;358423;-7,05906453068358;"Thorbjørn Bratts veg";64
"THBRA";2018-02-01;"Liten_bil";368422;338189;-8,20607889865426;"Thorbjørn Bratts veg";64
"THBRA";2018-02-01;"Stor_bil";14593;17015;16,5969985609539;"Thorbjørn Bratts veg";64
"THBRA";2018-02-01;"Ukjent";2631;3219;22,3489167616876;"Thorbjørn Bratts veg";64
"THBRA";2018-03-01;"Alle";450401;372548;-17,2852635762354;"Thorbjørn Bratts veg";64
"THBRA";2018-03-01;"Liten_bil";430478;352418;-18,1333308554676;"Thorbjørn Bratts veg";64
"THBRA";2018-03-01;"Stor_bil";16194;16937;4,58811905644065;"Thorbjørn Bratts veg";64
"THBRA";2018-03-01;"Ukjent";3729;3193;-14,3738267632073;"Thorbjørn Bratts veg";64
"THBRA";2018-04-01;"Alle";371619;399313;7,4522562086438;"Thorbjørn Bratts veg";64
"THBRA";2018-04-01;"Liten_bil";355997;378633;6,35848054899339;"Thorbjørn Bratts veg";64
"THBRA";2018-04-01;"Stor_bil";12910;17635;36,5995352439969;"Thorbjørn Bratts veg";64
"THBRA";2018-04-01;"Ukjent";2712;3045;12,2787610619469;"Thorbjørn Bratts veg";64
"THBRA";2018-05-01;"Alle";434030;396370;-8,67681957468378;"Thorbjørn Bratts veg";64
"THBRA";2018-05-01;"Liten_bil";414945;374232;-9,81166178650182;"Thorbjørn Bratts veg";64
"THBRA";2018-05-01;"Stor_bil";15980;18931;18,4668335419274;"Thorbjørn Bratts veg";64
"THBRA";2018-05-01;"Ukjent";3105;3207;3,28502415458938;"Thorbjørn Bratts veg";64
"THBRA";2018-06-01;"Alle";416833;389782;-6,48964933198667;"Thorbjørn Bratts veg";64
"THBRA";2018-06-01;"Liten_bil";398472;368097;-7,62286936095886;"Thorbjørn Bratts veg";64
"THBRA";2018-06-01;"Stor_bil";15358;18913;23,1475452532882;"Thorbjørn Bratts veg";64
"THBRA";2018-06-01;"Ukjent";3003;2772;-7,69230769230769;"Thorbjørn Bratts veg";64
"THBRA";2018-07-01;"Alle";304819;284695;-6,60195066580496;"Thorbjørn Bratts veg";64
"THBRA";2018-07-01;"Liten_bil";290562;270542;-6,89009574548634;"Thorbjørn Bratts veg";64
"THBRA";2018-07-01;"Stor_bil";11285;12211;8,20558263181215;"Thorbjørn Bratts veg";64
"THBRA";2018-07-01;"Ukjent";2972;1942;-34,656796769852;"Thorbjørn Bratts veg";64
"THBRA";2018-08-01;"Alle";417162;417135;-0,00647230572295987;"Thorbjørn Bratts veg";64
"THBRA";2018-08-01;"Liten_bil";397670;394780;-0,726733221012399;"Thorbjørn Bratts veg";64
"THBRA";2018-08-01;"Stor_bil";16317;19460;19,2621192621193;"Thorbjørn Bratts veg";64
"THBRA";2018-08-01;"Ukjent";3175;2895;-8,81889763779528;"Thorbjørn Bratts veg";64
"THBRA";2018-09-01;"Alle";402892;403981;0,270295761643324;"Thorbjørn Bratts veg";64
"THBRA";2018-09-01;"Liten_bil";381521;381729;0,0545186241386553;"Thorbjørn Bratts veg";64
"THBRA";2018-09-01;"Stor_bil";18199;19970;9,73130391779769;"Thorbjørn Bratts veg";64
"THBRA";2018-09-01;"Ukjent";3172;2282;-28,0580075662043;"Thorbjørn Bratts veg";64
"THBRA";2018-10-01;"Alle";418438;427951;2,27345508773105;"Thorbjørn Bratts veg";64
"THBRA";2018-10-01;"Liten_bil";396507;403187;1,68471174531597;"Thorbjørn Bratts veg";64
"THBRA";2018-10-01;"Stor_bil";18764;22343;19,0737582604988;"Thorbjørn Bratts veg";64
"THBRA";2018-10-01;"Ukjent";3167;2421;-23,5554152194506;"Thorbjørn Bratts veg";64
"THBRA";2018-11-01;"Alle";412248;434503;5,39844947701384;"Thorbjørn Bratts veg";64
"THBRA";2018-11-01;"Liten_bil";391200;409727;4,73594069529653;"Thorbjørn Bratts veg";64
"THBRA";2018-11-01;"Stor_bil";17869;22223;24,3662208293693;"Thorbjørn Bratts veg";64
"THBRA";2018-11-01;"Ukjent";3179;2553;-19,6917269581629;"Thorbjørn Bratts veg";64
"THBRA";2018-12-01;"Alle";372812;382914;2,70967672714397;"Thorbjørn Bratts veg";64
"THBRA";2018-12-01;"Liten_bil";354522;363372;2,49631898725609;"Thorbjørn Bratts veg";64
"THBRA";2018-12-01;"Stor_bil";14812;16380;10,586011342155;"Thorbjørn Bratts veg";64
"THBRA";2018-12-01;"Ukjent";3478;3162;-9,08568142610696;"Thorbjørn Bratts veg";64
"THBRA";2019-01-01;"Alle";391646;408755;4,36848582648617;"Thorbjørn Bratts veg";64
"THBRA";2019-01-01;"Liten_bil";369901;383422;3,65530236468676;"Thorbjørn Bratts veg";64
"THBRA";2019-01-01;"Stor_bil";18224;19264;5,70676031606672;"Thorbjørn Bratts veg";64
"THBRA";2019-01-01;"Ukjent";3521;6069;72,3658051689861;"Thorbjørn Bratts veg";64
"THBRA";2019-02-01;"Alle";358423;374753;4,55606922546823;"Thorbjørn Bratts veg";64
"THBRA";2019-02-01;"Liten_bil";338189;354234;4,74438849282501;"Thorbjørn Bratts veg";64
"THBRA";2019-02-01;"Stor_bil";17015;17248;1,36937995885984;"Thorbjørn Bratts veg";64
"THBRA";2019-02-01;"Ukjent";3219;3271;1,61540851196023;"Thorbjørn Bratts veg";64
"THBRA";2019-03-01;"Alle";372548;427666;14,7948720701762;"Thorbjørn Bratts veg";64
"THBRA";2019-03-01;"Liten_bil";352418;404887;14,8882860693835;"Thorbjørn Bratts veg";64
"THBRA";2019-03-01;"Stor_bil";16937;19034;12,3811773041271;"Thorbjørn Bratts veg";64
"THBRA";2019-03-01;"Ukjent";3193;3745;17,2878170999061;"Thorbjørn Bratts veg";64
"THBRA";2019-04-01;"Alle";399313;373928;-6,35716843679018;"Thorbjørn Bratts veg";64
"THBRA";2019-04-01;"Liten_bil";378633;355386;-6,13971840806269;"Thorbjørn Bratts veg";64
"THBRA";2019-04-01;"Stor_bil";17635;16381;-7,11085908704281;"Thorbjørn Bratts veg";64
"THBRA";2019-04-01;"Ukjent";3045;2161;-29,0311986863711;"Thorbjørn Bratts veg";64
"THBRA";2019-05-01;"Alle";396370;428915;8,21076267124152;"Thorbjørn Bratts veg";64
"THBRA";2019-05-01;"Liten_bil";374232;406355;8,58371277710084;"Thorbjørn Bratts veg";64
"THBRA";2019-05-01;"Stor_bil";18931;19441;2,6939939781311;"Thorbjørn Bratts veg";64
"THBRA";2019-05-01;"Ukjent";3207;3119;-2,74399750545681;"Thorbjørn Bratts veg";64
"THBRA";2019-06-01;"Alle";389782;406697;4,33960521522287;"Thorbjørn Bratts veg";64
"THBRA";2019-06-01;"Liten_bil";368097;386545;5,0117224535924;"Thorbjørn Bratts veg";64
"THBRA";2019-06-01;"Stor_bil";18913;17629;-6,78898112409454;"Thorbjørn Bratts veg";64
"THBRA";2019-06-01;"Ukjent";2772;2523;-8,98268398268398;"Thorbjørn Bratts veg";64
"THBRA";2019-07-01;"Alle";284695;316479;11,1642283847626;"Thorbjørn Bratts veg";64
"THBRA";2019-07-01;"Liten_bil";270542;303188;12,0668879508542;"Thorbjørn Bratts veg";64
"THBRA";2019-07-01;"Stor_bil";12211;11223;-8,09106543280649;"Thorbjørn Bratts veg";64
"THBRA";2019-07-01;"Ukjent";1942;2068;6,48815653964985;"Thorbjørn Bratts veg";64
"THBRA";2019-08-01;"Alle";417135;442159;5,99901710477424;"Thorbjørn Bratts veg";64
"THBRA";2019-08-01;"Liten_bil";394780;396842;0,522316226759201;"Thorbjørn Bratts veg";64
"THBRA";2019-08-01;"Stor_bil";19460;17777;-8,64850976361767;"Thorbjørn Bratts veg";64
"THBRA";2019-08-01;"Ukjent";2895;27540;851,295336787565;"Thorbjørn Bratts veg";64
"THBRA";2019-09-01;"Alle";403981;444307;9,98215262598983;"Thorbjørn Bratts veg";64
"THBRA";2019-09-01;"Liten_bil";381729;422729;10,7406039363004;"Thorbjørn Bratts veg";64
"THBRA";2019-09-01;"Stor_bil";19970;18821;-5,7536304456685;"Thorbjørn Bratts veg";64
"THBRA";2019-09-01;"Ukjent";2282;2757;20,8150744960561;"Thorbjørn Bratts veg";64
"THBRA";2019-10-01;"Alle";427951;449172;4,95874527691254;"Thorbjørn Bratts veg";64
"THBRA";2019-10-01;"Liten_bil";403187;426352;5,74547294431615;"Thorbjørn Bratts veg";64
"THBRA";2019-10-01;"Stor_bil";22343;18257;-18,2876068567337;"Thorbjørn Bratts veg";64
"THBRA";2019-10-01;"Ukjent";2421;4563;88,4758364312268;"Thorbjørn Bratts veg";64
"THBRA";2019-11-01;"Alle";434503;431188;-0,762940647130173;"Thorbjørn Bratts veg";64
"THBRA";2019-11-01;"Liten_bil";409727;406341;-0,826403922611885;"Thorbjørn Bratts veg";64
"THBRA";2019-11-01;"Stor_bil";22223;17781;-19,9883004094857;"Thorbjørn Bratts veg";64
