"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"LEIRF";"Ukjent";2;439;810;84,5102505694761;2020-02-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";3;493;591;19,8782961460446;2020-03-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";4;387;441;13,953488372093;2020-04-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";5;500;470;-6,00000000000001;2020-05-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";6;462;474;2,5974025974026;2020-06-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";7;381;415;8,92388451443569;2020-07-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";8;484;511;5,57851239669422;2020-08-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";9;460;515;11,9565217391304;2020-09-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";10;425;437;2,82352941176471;2020-10-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";11;549;542;-1,27504553734062;2020-11-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";12;836;398;-52,3923444976077;2020-12-01;"Nedre Leirfoss (Fossestuvegen)";53
"RANH-";"Alle";1;548895;584258;6,44258009273175;2020-01-01;"Ranheim";72
"RANH-";"Alle";2;531615;557143;4,80197135144795;2020-02-01;"Ranheim";72
"RANH-";"Alle";3;597176;424953;-28,8395715835867;2020-03-01;"Ranheim";72
"RANH-";"Alle";4;561026;340564;-39,2962180005918;2020-04-01;"Ranheim";72
"RANH-";"Alle";5;625907;458833;-26,6931029689714;2020-05-01;"Ranheim";72
"RANH-";"Alle";6;673729;586699;-12,917656802661;2020-06-01;"Ranheim";72
"RANH-";"Alle";7;641846;640013;-0,285582522910477;2020-07-01;"Ranheim";72
"RANH-";"Alle";8;694063;622369;-10,3296098480974;2020-08-01;"Ranheim";72
"RANH-";"Alle";9;659503;614454;-6,83074982221461;2020-09-01;"Ranheim";72
"RANH-";"Alle";10;671500;594167;-11,5164556962025;2020-10-01;"Ranheim";72
"RANH-";"Alle";11;613825;473060;-22,9324318820511;2020-11-01;"Ranheim";72
"RANH-";"Alle";12;552657;468865;-15,1616644681964;2020-12-01;"Ranheim";72
"RANH-";"Liten_bil";1;490039;526255;7,39043219009099;2020-01-01;"Ranheim";72
"RANH-";"Liten_bil";2;477737;499321;4,51796699857872;2020-02-01;"Ranheim";72
"RANH-";"Liten_bil";3;536402;370301;-30,9657682111551;2020-03-01;"Ranheim";72
"RANH-";"Liten_bil";4;505827;296472;-41,3886565960299;2020-04-01;"Ranheim";72
"RANH-";"Liten_bil";5;560593;406868;-27,4218550713263;2020-05-01;"Ranheim";72
"RANH-";"Liten_bil";6;607272;528336;-12,9984586807888;2020-06-01;"Ranheim";72
"RANH-";"Liten_bil";7;580958;587864;1,18872620740225;2020-07-01;"Ranheim";72
"RANH-";"Liten_bil";8;625932;565222;-9,69913664743135;2020-08-01;"Ranheim";72
"RANH-";"Liten_bil";9;593421;553516;-6,72456822390849;2020-09-01;"Ranheim";72
"RANH-";"Liten_bil";10;605258;538046;-11,1046859355845;2020-10-01;"Ranheim";72
"RANH-";"Liten_bil";11;555709;423710;-23,7532593497676;2020-11-01;"Ranheim";72
"RANH-";"Liten_bil";12;503844;426934;-15,2646454061178;2020-12-01;"Ranheim";72
"RANH-";"Stor_bil";1;51429;52319;1,73054113437943;2020-01-01;"Ranheim";72
"RANH-";"Stor_bil";2;48347;47843;-1,04246385504788;2020-02-01;"Ranheim";72
"RANH-";"Stor_bil";3;53094;49014;-7,68448412249971;2020-03-01;"Ranheim";72
"RANH-";"Stor_bil";4;46621;36602;-21,4903155230476;2020-04-01;"Ranheim";72
"RANH-";"Stor_bil";5;54879;43961;-19,8946773811476;2020-05-01;"Ranheim";72
"RANH-";"Stor_bil";6;54372;47960;-11,7928345471934;2020-06-01;"Ranheim";72
"RANH-";"Stor_bil";7;47962;41550;-13,3689170593386;2020-07-01;"Ranheim";72
"RANH-";"Stor_bil";8;54963;45968;-16,3655550097338;2020-08-01;"Ranheim";72
"RANH-";"Stor_bil";9;57038;51886;-9,0325747747116;2020-09-01;"Ranheim";72
"RANH-";"Stor_bil";10;61847;50596;-18,1916665319256;2020-10-01;"Ranheim";72
"RANH-";"Stor_bil";11;54787;45868;-16,2794093489331;2020-11-01;"Ranheim";72
"RANH-";"Stor_bil";12;43952;39961;-9,08036039315617;2020-12-01;"Ranheim";72
"RANH-";"Ukjent";1;7427;5684;-23,4684260131951;2020-01-01;"Ranheim";72
"RANH-";"Ukjent";2;5531;9979;80,4194539866209;2020-02-01;"Ranheim";72
"RANH-";"Ukjent";3;7680;5638;-26,5885416666667;2020-03-01;"Ranheim";72
"RANH-";"Ukjent";4;8578;7490;-12,6836092329214;2020-04-01;"Ranheim";72
"RANH-";"Ukjent";5;10435;8004;-23,2965979875419;2020-05-01;"Ranheim";72
"RANH-";"Ukjent";6;12085;10403;-13,9180802647911;2020-06-01;"Ranheim";72
"RANH-";"Ukjent";7;12926;10599;-18,0024756305121;2020-07-01;"Ranheim";72
"RANH-";"Ukjent";8;13168;11179;-15,1047995139733;2020-08-01;"Ranheim";72
"RANH-";"Ukjent";9;9044;9052;0,0884564352056527;2020-09-01;"Ranheim";72
"RANH-";"Ukjent";10;4395;5525;25,7110352673493;2020-10-01;"Ranheim";72
"RANH-";"Ukjent";11;3329;3482;4,59597476719735;2020-11-01;"Ranheim";72
"RANH-";"Ukjent";12;4861;1970;-59,4733593910718;2020-12-01;"Ranheim";72
"Rv706";"Alle";1;765630;788280;2,95834802711492;2020-01-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";2;693446;722597;4,20378803828994;2020-02-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";3;801378;592929;-26,011320500438;2020-03-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";4;703728;517458;-26,4690334902121;2020-04-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";5;810297;649976;-19,78546138021;2020-05-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";6;791540;750264;-5,21464486949491;2020-06-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";7;642246;651500;1,44088090856151;2020-07-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";8;807559;740144;-8,34799686462537;2020-08-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";9;792225;785499;-0,849001230710977;2020-09-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";10;837110;795647;-4,95311249417639;2020-10-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";11;814604;729590;-10,4362365026442;2020-11-01;"Rv 706 Leangensletta";59
"Rv706";"Alle";12;772008;710063;-8,02388058154838;2020-12-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";1;702881;720240;2,46969259376766;2020-01-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";2;642358;662097;3,07289704495002;2020-02-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";3;740896;530527;-28,3938636461798;2020-03-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";4;657887;470660;-28,4588386759428;2020-04-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";5;755917;589091;-22,0693541751277;2020-05-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";6;739921;695375;-6,02037244516644;2020-06-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";7;598876;609209;1,7253989139655;2020-07-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";8;703351;687619;-2,23672106814379;2020-08-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";9;728548;730467;0,263400627000565;2020-09-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";10;769498;735282;-4,44653527364594;2020-10-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";11;750987;671040;-10,6455904030296;2020-11-01;"Rv 706 Leangensletta";59
"Rv706";"Liten_bil";12;713202;657656;-7,78825634252288;2020-12-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";1;46623;54363;16,6012483109195;2020-01-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";2;41331;51584;24,8070455590235;2020-02-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";3;45458;50010;10,0136389634388;2020-03-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";4;39540;36634;-7,34951947395043;2020-04-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";5;47179;45201;-4,19254329256661;2020-05-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";6;44560;48092;7,92639138240574;2020-06-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";7;36927;36521;-1,09946651501611;2020-07-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";8;52796;46133;-12,6202742632018;2020-08-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";9;56771;48472;-14,6183791020063;2020-09-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";10;60772;54122;-10,9425393273218;2020-10-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";11;55800;51932;-6,93189964157707;2020-11-01;"Rv 706 Leangensletta";59
"Rv706";"Stor_bil";12;47748;46784;-2,01893273016671;2020-12-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";1;16126;13677;-15,1866550911571;2020-01-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";2;9757;8916;-8,6194527006252;2020-02-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";3;15024;12392;-17,5186368477103;2020-03-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";4;6301;10164;61,3077289319156;2020-04-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";5;7201;15684;117,803082905152;2020-05-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";6;7059;6797;-3,71157387731973;2020-06-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";7;6443;5770;-10,4454446686326;2020-07-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";8;51412;6392;-87,5671049560414;2020-08-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";9;6906;6560;-5,01013611352447;2020-09-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";10;6840;6243;-8,7280701754386;2020-10-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";11;7817;6618;-15,3383651017014;2020-11-01;"Rv 706 Leangensletta";59
"Rv706";"Ukjent";12;11058;5623;-49,1499366974136;2020-12-01;"Rv 706 Leangensletta";59
"SLUPP";"Alle";1;319514;323494;1,24564181851186;2020-01-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";2;293177;292088;-0,371447964881289;2020-02-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";3;336662;257033;-23,6525060743416;2020-03-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";4;301581;247275;-18,007102569459;2020-04-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";5;349854;298746;-14,6083794954467;2020-05-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";6;335018;334961;-0,017014011187455;2020-06-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";7;266454;270354;1,46366727465153;2020-07-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";8;342828;312959;-8,71253223190638;2020-08-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";9;344262;354399;2,94455966676543;2020-09-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";10;361527;351994;-2,63687082845818;2020-10-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";11;343180;321876;-6,20782096858792;2020-11-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Alle";12;317541;309376;-2,57132149864112;2020-12-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";1;308437;313226;1,5526671573125;2020-01-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";2;284141;283161;-0,34489918737528;2020-02-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";3;326607;248936;-23,7811804401008;2020-03-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";4;293252;239785;-18,2324417224776;2020-04-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";5;338863;289416;-14,5920327684049;2020-05-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";6;324738;324665;-0,0224796605263311;2020-06-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";7;258745;263500;1,83771667085355;2020-07-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";8;332735;303860;-8,67807714848152;2020-08-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";9;333954;343793;2,94621414925409;2020-09-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";10;350937;342180;-2,49531967276178;2020-10-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";11;332695;312468;-6,07974270728445;2020-11-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Liten_bil";12;307770;301690;-1,97550118595055;2020-12-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";1;7482;7259;-2,98048650093558;2020-01-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";2;6755;6250;-7,47594374537379;2020-02-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";3;7683;6045;-21,3197969543147;2020-03-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";4;6322;5249;-16,9724770642202;2020-04-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";5;8172;7297;-10,70729319628;2020-05-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";6;7663;7672;0,117447474879295;2020-06-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";7;6209;5303;-14,5917216943147;2020-07-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";8;7815;6906;-11,6314779270633;2020-08-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";9;7877;8151;3,47848165545259;2020-09-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";10;8682;7730;-10,9652153881594;2020-10-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";11;8123;7136;-12,1506832451065;2020-11-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Stor_bil";12;6410;5853;-8,68954758190328;2020-12-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";1;3595;3009;-16,3004172461752;2020-01-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";2;2281;2677;17,360806663744;2020-02-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";3;2372;2052;-13,4907251264755;2020-03-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";4;2007;2241;11,6591928251121;2020-04-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";5;2819;2033;-27,8822277403335;2020-05-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";6;2617;2624;0,267481849445939;2020-06-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";7;1500;1551;3,4;2020-07-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";8;2278;2193;-3,73134328358209;2020-08-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";9;2431;2455;0,987248046071576;2020-09-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";10;1908;2084;9,22431865828093;2020-10-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";11;2362;2272;-3,81033022861982;2020-11-01;"Nord for Sluppen bru (Tempevn)";55
"SLUPP";"Ukjent";12;3361;1833;-45,4626599226421;2020-12-01;"Nord for Sluppen bru (Tempevn)";55
"TEMPE";"Alle";1;121509;111595;-8,15906640660362;2020-01-01;"Tempeveien";66
"TEMPE";"Alle";2;106032;95943;-9,51505205975555;2020-02-01;"Tempeveien";66
"TEMPE";"Alle";3;119477;84153;-29,5655230713861;2020-03-01;"Tempeveien";66
"TEMPE";"Alle";4;92962;72907;-21,5733310384888;2020-04-01;"Tempeveien";66
"TEMPE";"Alle";5;122637;89579;-26,9559757658782;2020-05-01;"Tempeveien";66
"TEMPE";"Alle";6;112916;98588;-12,6890786071062;2020-06-01;"Tempeveien";66
"TEMPE";"Alle";7;84206;73596;-12,6000522528086;2020-07-01;"Tempeveien";66
"TEMPE";"Alle";8;109172;95469;-12,5517531967904;2020-08-01;"Tempeveien";66
"TEMPE";"Alle";9;115147;103958;-9,71714417223202;2020-09-01;"Tempeveien";66
"TEMPE";"Alle";10;127190;105335;-17,1829546347983;2020-10-01;"Tempeveien";66
"TEMPE";"Alle";11;117652;97876;-16,8088940264509;2020-11-01;"Tempeveien";66
"TEMPE";"Alle";12;105513;88452;-16,1695715219926;2020-12-01;"Tempeveien";66
"TEMPE";"Liten_bil";1;103400;99989;-3,29883945841393;2020-01-01;"Tempeveien";66
"TEMPE";"Liten_bil";2;94067;89177;-5,19842240105457;2020-02-01;"Tempeveien";66
"TEMPE";"Liten_bil";3;107116;78247;-26,9511557563763;2020-03-01;"Tempeveien";66
"TEMPE";"Liten_bil";4;84113;68458;-18,6118673688966;2020-04-01;"Tempeveien";66
"TEMPE";"Liten_bil";5;110903;83989;-24,2680540652642;2020-05-01;"Tempeveien";66
"TEMPE";"Liten_bil";6;102207;92689;-9,31247370532351;2020-06-01;"Tempeveien";66
"TEMPE";"Liten_bil";7;76920;69398;-9,77899115964639;2020-07-01;"Tempeveien";66
"TEMPE";"Liten_bil";8;95225;90176;-5,30217904961933;2020-08-01;"Tempeveien";66
"TEMPE";"Liten_bil";9;105673;98231;-7,04248010371618;2020-09-01;"Tempeveien";66
"TEMPE";"Liten_bil";10;115971;99422;-14,2699467970441;2020-10-01;"Tempeveien";66
"TEMPE";"Liten_bil";11;106529;92266;-13,3888424748191;2020-11-01;"Tempeveien";66
"TEMPE";"Liten_bil";12;92907;83608;-10,0089336648476;2020-12-01;"Tempeveien";66
"TEMPE";"Stor_bil";1;9795;8204;-16,2429811128127;2020-01-01;"Tempeveien";66
"TEMPE";"Stor_bil";2;8635;3779;-56,2362478286045;2020-02-01;"Tempeveien";66
"TEMPE";"Stor_bil";3;9354;3203;-65,7579645071627;2020-03-01;"Tempeveien";66
"TEMPE";"Stor_bil";4;7103;2174;-69,3932141348726;2020-04-01;"Tempeveien";66
"TEMPE";"Stor_bil";5;9286;2763;-70,2455309067413;2020-05-01;"Tempeveien";66
"TEMPE";"Stor_bil";6;8019;3109;-61,2295797480983;2020-06-01;"Tempeveien";66
"TEMPE";"Stor_bil";7;5255;2323;-55,7944814462417;2020-07-01;"Tempeveien";66
"TEMPE";"Stor_bil";8;6240;2615;-58,0929487179487;2020-08-01;"Tempeveien";66
"TEMPE";"Stor_bil";9;6999;3190;-54,4220602943278;2020-09-01;"Tempeveien";66
"TEMPE";"Stor_bil";10;8924;3330;-62,684894666069;2020-10-01;"Tempeveien";66
"TEMPE";"Stor_bil";11;8551;3340;-60,9402409074962;2020-11-01;"Tempeveien";66
"TEMPE";"Stor_bil";12;7215;2835;-60,7068607068607;2020-12-01;"Tempeveien";66
"TEMPE";"Ukjent";1;8314;3402;-59,0810680779408;2020-01-01;"Tempeveien";66
"TEMPE";"Ukjent";2;3330;2987;-10,3003003003003;2020-02-01;"Tempeveien";66
"TEMPE";"Ukjent";3;3007;2703;-10,1097439308281;2020-03-01;"Tempeveien";66
"TEMPE";"Ukjent";4;1746;2275;30,2978235967927;2020-04-01;"Tempeveien";66
"TEMPE";"Ukjent";5;2448;2827;15,4820261437908;2020-05-01;"Tempeveien";66
"TEMPE";"Ukjent";6;2690;2790;3,7174721189591;2020-06-01;"Tempeveien";66
"TEMPE";"Ukjent";7;2031;1875;-7,68094534711965;2020-07-01;"Tempeveien";66
"TEMPE";"Ukjent";8;7707;2678;-65,2523679771636;2020-08-01;"Tempeveien";66
"TEMPE";"Ukjent";9;2475;2537;2,5050505050505;2020-09-01;"Tempeveien";66
"TEMPE";"Ukjent";10;2295;2583;12,5490196078431;2020-10-01;"Tempeveien";66
"TEMPE";"Ukjent";11;2572;2270;-11,741835147745;2020-11-01;"Tempeveien";66
"TEMPE";"Ukjent";12;5391;2009;-62,7341866073085;2020-12-01;"Tempeveien";66
"THBRA";"Alle";1;408755;406529;-0,544580494428204;2020-01-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";2;374753;374712;-0,0109405395020135;2020-02-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";3;427666;318970;-25,416095738263;2020-03-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";4;373928;283741;-24,1188143171948;2020-04-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";5;428915;349448;-18,5274471631908;2020-05-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";6;406697;386739;-4,90733887882133;2020-06-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";7;316479;324271;2,46209069164147;2020-07-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";8;442159;398299;-9,91950859306268;2020-08-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";9;444307;419039;-5,68705872291005;2020-09-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";10;449172;410565;-8,59514840640111;2020-10-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";11;431188;377436;-12,4660241008562;2020-11-01;"Thorbjørn Bratts veg";64
"THBRA";"Alle";12;391059;355996;-8,96616623067108;2020-12-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";1;383422;385135;0,446766226246798;2020-01-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";2;354234;352418;-0,512655476323565;2020-02-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";3;404887;301570;-25,5174900651293;2020-03-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";4;355386;267326;-24,778691338432;2020-04-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";5;406355;329039;-19,0267130956922;2020-05-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";6;386545;367003;-5,05555627417248;2020-06-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";7;303188;309735;2,15938625539269;2020-07-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";8;396842;378740;-4,56151314628996;2020-08-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";9;422729;397815;-5,89361032718361;2020-09-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";10;426352;388970;-8,76787255601006;2020-10-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";11;406341;356961;-12,1523547956027;2020-11-01;"Thorbjørn Bratts veg";64
"THBRA";"Liten_bil";12;369603;339369;-8,18012840804864;2020-12-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";1;19264;17338;-9,99792358803987;2020-01-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";2;17248;15324;-11,1549165120594;2020-02-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";3;19034;14268;-25,0394031732689;2020-03-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";4;16381;13431;-18,0086685794518;2020-04-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";5;19441;17235;-11,3471529242323;2020-05-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";6;17629;16825;-4,56066708264791;2020-06-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";7;11223;12190;8,61623451839972;2020-07-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";8;17777;16515;-7,09906058390054;2020-08-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";9;18821;18135;-3,64486477870464;2020-09-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";10;18257;18632;2,05400668236841;2020-10-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";11;17781;17703;-0,438670490973514;2020-11-01;"Thorbjørn Bratts veg";64
"THBRA";"Stor_bil";12;14847;14164;-4,60025594396174;2020-12-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";1;6069;4056;-33,168561542264;2020-01-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";2;3271;6970;113,084683583002;2020-02-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";3;3745;3132;-16,3684913217623;2020-03-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";4;2161;2984;38,0842202683943;2020-04-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";5;3119;3174;1,76338570054504;2020-05-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";6;2523;2911;15,3785176377329;2020-06-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";7;2068;2346;13,4429400386847;2020-07-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";8;27540;3044;-88,9469862018882;2020-08-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";9;2757;3089;12,0420747188974;2020-09-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";10;4563;2963;-35,0646504492658;2020-10-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";11;7066;2772;-60,7698839513162;2020-11-01;"Thorbjørn Bratts veg";64
"THBRA";"Ukjent";12;6609;2463;-62,7326373127553;2020-12-01;"Thorbjørn Bratts veg";64
"TILLB";"Alle";1;43771;27557;-37,0427908889447;2020-01-01;"Tillerbrua";86
"TILLB";"Alle";2;38930;23455;-39,7508348317493;2020-02-01;"Tillerbrua";86
"TILLB";"Alle";3;44214;22049;-50,1311801691772;2020-03-01;"Tillerbrua";86
"TILLB";"Alle";4;41396;18681;-54,872451444584;2020-04-01;"Tillerbrua";86
"TILLB";"Alle";5;49196;23968;-51,2805919180421;2020-05-01;"Tillerbrua";86
"TILLB";"Alle";6;46925;37616;-19,8380394246137;2020-06-01;"Tillerbrua";86
"TILLB";"Alle";7;34807;21587;-37,9808659177752;2020-07-01;"Tillerbrua";86
"TILLB";"Alle";8;50387;24009;-52,3508047710719;2020-08-01;"Tillerbrua";86
"TILLB";"Alle";9;52525;26030;-50,4426463588767;2020-09-01;"Tillerbrua";86
"TILLB";"Alle";10;47036;31524;-32,9789948124841;2020-10-01;"Tillerbrua";86
"TILLB";"Alle";11;27316;37337;36,6854590716064;2020-11-01;"Tillerbrua";86
"TILLB";"Alle";12;23834;36426;52,8320886129059;2020-12-01;"Tillerbrua";86
"TILLB";"Liten_bil";1;40084;21393;-46,6295778864385;2020-01-01;"Tillerbrua";86
"TILLB";"Liten_bil";2;35545;18685;-47,4328316218878;2020-02-01;"Tillerbrua";86
"TILLB";"Liten_bil";3;40167;17376;-56,7406079617597;2020-03-01;"Tillerbrua";86
"TILLB";"Liten_bil";4;38202;15754;-58,7613213967855;2020-04-01;"Tillerbrua";86
"TILLB";"Liten_bil";5;43895;19852;-54,7738922428523;2020-05-01;"Tillerbrua";86
