Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mai;-8,928;96,000;67660;74293;34.101;28.509
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mai;-10,238;98,000;1063804;1185132;10.554;8.823
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mai;-10,043;98,000;994279;1105280;11.451;9.573
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mai;-13,078;98,000;69307;79735;18.742;15.669
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mai;-3,720;98,000;23373;24276;24.374;20.377
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mai;-9,747;98,000;32640;36165;13.589;11.361
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mai;-15,628;98,000;6808;8069;14.527;12.145
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mai;-42,218;98,000;6486;11225;45.307;37.877
Buskerudbyen uten E18;E+R;Alle;Alle;Juni;0,677;88,000;4155634;4127702;4.340;3.336
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juni;-0,024;88,000;3694965;3695868;3.918;3.012
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juni;6,421;88,000;456915;429347;10.958;8.423
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juni;14,003;88,000;144430;126690;16.701;12.838
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juni;6,772;88,000;182564;170985;10.899;8.378
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juni;-6,870;88,000;49700;53366;15.633;12.016
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juni;2,446;88,000;80221;78306;19.723;15.160
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juni;-1,334;88,000;3228185;3271837;3.716;2.856
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juni;-2,165;88,000;2834156;2896868;3.563;2.738
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juni;4,811;88,000;390581;372652;9.620;7.395
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;11,819;88,000;119316;106705;14.598;11.221
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;6,635;88,000;152833;143324;10.068;7.739
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-10,474;88,000;43449;48532;16.164;12.425
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juni;1,204;88,000;74983;74091;19.316;14.848
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juni;8,364;87,000;927449;855865;13.309;10.231
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juni;7,736;87,000;860809;799000;12.700;9.762
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juni;17,001;87,000;66334;56695;22.833;17.551
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juni;25,664;87,000;25114;19985;31.970;24.574
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juni;7,483;87,000;29731;27661;18.486;14.210
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juni;29,313;87,000;6251;4834;26.800;20.600
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juni;24,270;87,000;5238;4215;37.787;29.046
Buskerudbyen uten E18;E+R;Alle;Alle;Juli;3,206;97,000;3876747;3756317;5.124;4.284
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juli;2,537;97,000;3446909;3361609;5.338;4.462
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juli;8,267;97,000;426366;393808;8.498;7.105
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juli;13,601;97,000;142060;125052;13.705;11.458
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juli;6,182;97,000;182162;171557;6.473;5.411
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juli;3,920;97,000;41435;39872;11.963;10.001
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juli;5,899;97,000;60709;57327;19.936;16.667
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juli;3,763;98,000;2842089;2739026;5.676;4.746
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juli;3,036;98,000;2491758;2418337;5.903;4.935
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juli;8,553;98,000;347282;319918;8.995;7.520
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;13,341;98,000;111243;98149;13.890;11.613
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;7,351;98,000;145124;135186;7.359;6.152
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;4,619;98,000;34993;33448;12.594;10.529
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juli;5,245;98,000;55922;53135;19.601;16.386
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juli;1,707;97,000;1034658;1017291;4.149;3.469
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juli;1,259;97,000;955151;943272;4.348;3.635
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juli;7,029;97,000;79084;73890;7.825;6.542
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juli;14,549;97,000;30817;26903;14.666;12.261
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juli;1,834;97,000;37038;36371;5.783;4.835
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juli;0,280;97,000;6442;6424;10.553;8.823
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juli;14,194;97,000;4787;4192;26.051;21.779
Buskerudbyen uten E18;E+R;Alle;Alle;August;0,220;93,000;4115123;4106110;7.041;5.412
Buskerudbyen uten E18;E+R;Alle;< 5,6m;August;-0,341;93,000;3637535;3649985;6.867;5.278
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;August;4,553;93,000;474707;454035;11.237;8.638
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;August;8,449;93,000;144267;133027;19.738;15.172
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;August;7,042;93,000;195687;182814;9.348;7.185
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;August;-8,241;93,000;48915;53308;11.361;8.733
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;August;1,122;93,000;85838;84886;21.284;16.361
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;August;-0,505;93,000;3246773;3263262;7.478;5.748
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;August;-1,183;93,000;2835235;2869165;7.208;5.541
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;August;4,295;93,000;409035;392190;11.792;9.064
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;August;7,314;93,000;119771;111608;19.590;15.058
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;August;8,043;93,000;164723;152460;10.691;8.218
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;August;-8,792;93,000;43312;47487;11.965;9.197
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;August;0,737;93,000;81229;80635;21.523;16.544
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;August;3,026;92,000;868350;842848;7.106;5.462
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;August;2,751;92,000;802300;780820;7.160;5.504
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;August;6,188;92,000;65672;61845;10.860;8.348
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;August;14,366;92,000;24496;21419;21.609;16.610
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;August;2,010;92,000;30964;30354;7.714;5.930
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;August;-3,745;92,000;5603;5821;17.421;13.391
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;August;8,422;92,000;4609;4251;19.771;15.197
Buskerudbyen uten E18;E+R;Alle;Alle;September;-0,994;98,000;3597835;3633942;1.524;1.274
Buskerudbyen uten E18;E+R;Alle;< 5,6m;September;-1,122;98,000;3199164;3235478;1.611;1.347
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;September;-0,039;98,000;397756;397913;6.739;5.634
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;September;3,905;98,000;112834;108593;12.888;10.774
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;September;1,858;98,000;162913;159941;7.091;5.928
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;September;-13,171;98,000;42909;49418;16.093;13.454
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;September;-1,077;98,000;79100;79961;20.153;16.848
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;September;-4,315;98,000;2699857;2821617;1.512;1.264
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;September;-4,450;98,000;2370699;2481113;1.686;1.409
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;September;-3,421;98,000;328375;340007;6.022;5.034
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;September;0,460;98,000;89757;89346;10.956;9.159
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;September;-1,747;98,000;128272;130553;7.299;6.102
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;September;-17,684;98,000;36886;44810;15.716;13.139
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;September;-2,441;98,000;73460;75298;20.055;16.766
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;September;10,544;99,000;897978;812325;2.284;1.909
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;September;9,823;99,000;828465;754365;2.033;1.700
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;September;19,817;99,000;69381;57906;12.440;10.400
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;September;19,899;99,000;23077;19247;24.283;20.301
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;September;17,875;99,000;34641;29388;8.730;7.299
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;September;30,707;99,000;6023;4608;22.928;19.168
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;September;20,952;99,000;5640;4663;20.638;17.254
Buskerudbyen uten E18;E+R;Alle;Alle;Oktober;1,402;97,000;3505868;3457409;1.355;1.133
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Oktober;1,063;97,000;3126884;3094010;1.256;1.050
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Oktober;4,174;97,000;377877;362737;6.868;5.742
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Oktober;5,926;97,000;102304;96581;16.804;14.049
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Oktober;3,895;97,000;152050;146350;5.386;4.503
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Oktober;-4,061;97,000;43346;45181;27.036;22.603
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Oktober;7,440;97,000;80177;74625;16.321;13.644
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Oktober;5,190;97,000;2693025;2560165;1.884;1.575
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Oktober;4,956;97,000;2367283;2255506;1.508;1.261
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Oktober;6,835;97,000;324857;304074;8.579;7.172
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;7,466;97,000;85773;79814;18.189;15.206
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;8,508;97,000;125069;115262;6.258;5.232
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;-0,782;97,000;39336;39646;31.226;26.105
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Oktober;7,681;97,000;74679;69352;15.841;13.244
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Oktober;-9,407;97,000;812843;897244;1.818;1.520
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Oktober;-9,410;97,000;759601;838504;1.968;1.645
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Oktober;-9,619;97,000;53020;58663;5.900;4.933
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-1,408;97,000;16531;16767;19.462;16.271
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-13,211;97,000;26981;31088;5.051;4.223
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Oktober;-27,552;97,000;4010;5535;15.746;13.164
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Oktober;4,267;97,000;5498;5273;22.876;19.125
Buskerudbyen uten E18;E+R;Alle;Alle;November;2,163;99,000;2662452;2606092;1.921;1.777
Buskerudbyen uten E18;E+R;Alle;< 5,6m;November;1,870;99,000;2391071;2347189;1.719;1.590
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;November;4,814;99,000;270638;258207;5.172;4.783
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;November;4,423;99,000;71558;68527;3.546;3.280
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;November;9,876;99,000;103009;93750;4.980;4.605
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;November;-3,236;99,000;33253;34365;35.313;32.659
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;November;2,035;99,000;62818;61565;10.625;9.827
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;November;0,827;99,000;2104774;2087520;1.583;1.464
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;November;0,537;99,000;1863619;1853669;1.215;1.124
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;November;3,113;99,000;240425;233167;5.616;5.194
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;November;3,318;99,000;62679;60666;3.572;3.304
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;November;7,356;99,000;88334;82281;5.824;5.386
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;November;-5,434;99,000;30230;31967;35.657;32.978
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;November;1,595;99,000;59182;58253;10.248;9.478
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;November;7,541;99,000;557678;518572;3.961;3.663
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;November;6,876;99,000;527452;493520;3.932;3.636
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;November;20,659;99,000;30213;25040;7.593;7.022
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;November;12,950;99,000;8879;7861;16.634;15.384
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;November;27,954;99,000;14675;11469;8.770;8.111
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;November;26,063;99,000;3023;2398;29.387;27.179
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;November;9,783;99,000;3636;3312;18.408;17.024
Buskerudbyen uten E18;E+R;Alle;Alle;Desember;-0,122;98,000;2254040;2256794;1.200;1.259
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Desember;0,086;98,000;2070917;2069132;1.104;1.158
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Desember;-2,431;98,000;182700;187252;4.051;4.251
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Desember;-1,398;98,000;49450;50151;5.454;5.724
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Desember;-1,224;98,000;69075;69931;2.849;2.990
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Desember;4,492;98,000;21309;20393;11.576;12.148
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Desember;-8,361;98,000;42866;46777;7.586;7.961
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Desember;-7,428;98,000;1603300;1731953;1.804;1.893
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Desember;-7,624;98,000;1444908;1564162;1.962;2.059
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Desember;-5,621;98,000;157979;167388;3.272;3.434
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-4,916;98,000;41622;43774;4.613;4.841
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;-4,906;98,000;58248;61253;1.959;2.055
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;1,567;98,000;18797;18507;10.972;11.515
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Desember;-10,357;98,000;39312;43854;7.454;7.823
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Desember;23,988;97,000;650740;524841;8.558;8.981
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Desember;23,970;97,000;626009;504970;8.510;8.931
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Desember;24,451;97,000;24721;19864;11.821;12.405
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Desember;22,754;97,000;7828;6377;15.092;15.838
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Desember;24,764;97,000;10827;8678;11.046;11.592
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Desember;33,192;97,000;2512;1886;19.691;20.664
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Desember;21,587;97,000;3554;2923;19.328;20.283
Buskerudbyen uten E18;E+R;Alle;Alle;Siste 12 måneder;0,896;93,000;40261548;39903918;2.268;1.622
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Siste 12 måneder;0,503;93,000;36194205;36013225;2.267;1.622
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Siste 12 måneder;4,337;93,000;4045342;3877179;5.541;3.964
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;9,119;93,000;1197561;1097482;12.587;9.004
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;5,689;93,000;1605200;1518795;6.028;4.312
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;-6,461;93,000;440416;470835;9.791;7.004
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Siste 12 måneder;1,531;93,000;802165;790067;10.263;7.341
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,626;93,000;30344744;30155833;1.654;1.183
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,179;93,000;26883108;26835144;1.899;1.359
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;4,031;93,000;3441692;3308343;5.079;3.633
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;8,257;93,000;986347;911115;11.296;8.081
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;6,072;93,000;1322622;1246914;5.982;4.279
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-7,155;93,000;385567;415280;11.042;7.899
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,649;93,000;747156;735034;10.449;7.475
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Siste 12 måneder;1,731;94,000;9916804;9748085;6.514;4.660
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;1,449;94,000;9311097;9178081;6.468;4.627
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;6,120;94,000;603650;568836;8.888;6.358
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;13,332;94,000;211214;186367;19.920;14.250
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,934;94,000;282578;271881;7.202;5.152
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-1,271;94,000;54849;55555;8.864;6.341
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;-0,044;94,000;55009;55033;21.447;15.343
Buskerudbyen uten E18;E+R;Alle;Alle;Hittil i år;0,896;93,000;40261548;39903918;2.268;1.622
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Hittil i år;0,503;93,000;36194205;36013225;2.267;1.622
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Hittil i år;4,337;93,000;4045342;3877179;5.541;3.964
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Hittil i år;9,119;93,000;1197561;1097482;12.587;9.004
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Hittil i år;5,689;93,000;1605200;1518795;6.028;4.312
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Hittil i år;-6,461;93,000;440416;470835;9.791;7.004
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Hittil i år;1,531;93,000;802165;790067;10.263;7.341
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Hittil i år;0,626;93,000;30344744;30155833;1.654;1.183
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,179;93,000;26883108;26835144;1.899;1.359
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;4,031;93,000;3441692;3308343;5.079;3.633
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;8,257;93,000;986347;911115;11.296;8.081
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;6,072;93,000;1322622;1246914;5.982;4.279
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-7,155;93,000;385567;415280;11.042;7.899
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;1,649;93,000;747156;735034;10.449;7.475
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Hittil i år;1,731;94,000;9916804;9748085;6.514;4.660
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Hittil i år;1,449;94,000;9311097;9178081;6.468;4.627
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Hittil i år;6,120;94,000;603650;568836;8.888;6.358
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;13,332;94,000;211214;186367;19.920;14.250
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;3,934;94,000;282578;271881;7.202;5.152
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-1,271;94,000;54849;55555;8.864;6.341
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Hittil i år;-0,044;94,000;55009;55033;21.447;15.343
Buskerudbyen uten E18;K;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
