Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;R;Yrkesdøgn;< 5,6m;November;-2,382;100,000;714049;731469;3.015;27.086
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;November;2,109;100,000;89219;87376;4.110;36.925
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;November;5,223;100,000;23086;21940;1.362;12.233
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;November;2,022;100,000;32449;31806;7.287;65.467
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;November;-8,836;100,000;10452;11465;6.290;56.517
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;November;4,814;100,000;23232;22165;12.026;108.048
Nedre Glomma;R;Helgedøgn;Alle;November;-2,284;100,000;199997;204672;2.030;18.238
Nedre Glomma;R;Helgedøgn;< 5,6m;November;-2,662;100,000;191314;196546;1.250;11.230
Nedre Glomma;R;Helgedøgn;>= 5,6m;November;6,809;100,000;8675;8122;16.011;143.849
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;November;-1,121;100,000;2558;2587;9.987;89.727
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;November;8,947;100,000;4128;3789;12.199;109.600
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;November;3,108;100,000;1128;1094;7.883;70.823
Nedre Glomma;R;Helgedøgn;>= 16,0m;November;32,055;100,000;861;652;65.675;590.064
Nedre Glomma;R;Alle;Alle;Desember;-1,441;100,000;283083;287221;-;-
Nedre Glomma;R;Alle;< 5,6m;Desember;-1,356;100,000;248032;251442;-;-
Nedre Glomma;R;Alle;>= 5,6m;Desember;-2,072;100,000;35030;35771;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Desember;-1,152;100,000;6691;6769;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Desember;0,995;100,000;9647;9552;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Desember;-15,163;100,000;4767;5619;-;-
Nedre Glomma;R;Alle;>= 16,0m;Desember;0,680;100,000;13925;13831;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Desember;-2,372;100,000;207728;212776;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Desember;-2,146;100,000;176259;180125;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Desember;-3,649;100,000;31452;32643;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Desember;-2,440;100,000;5758;5902;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Desember;1,218;100,000;8644;8540;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Desember;-18,946;100,000;4013;4951;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Desember;-1,608;100,000;13037;13250;-;-
Nedre Glomma;R;Helgedøgn;Alle;Desember;1,222;100,000;75355;74445;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Desember;0,639;100,000;71773;71317;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Desember;14,386;100,000;3578;3128;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Desember;7,612;100,000;933;867;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Desember;-0,889;100,000;1003;1012;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Desember;12,874;100,000;754;668;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Desember;52,840;100,000;888;581;-;-
Nedre Glomma;R;Alle;Alle;Siste 12 måneder;-0,520;98,000;9744366;9795313;1.399;12.573
Nedre Glomma;R;Alle;< 5,6m;Siste 12 måneder;-0,649;98,000;8798772;8856258;1.239;11.132
Nedre Glomma;R;Alle;>= 5,6m;Siste 12 måneder;0,663;98,000;944170;937954;2.293;20.601
Nedre Glomma;R;Alle;5,6m - 7,6m;Siste 12 måneder;0,768;98,000;241068;239231;2.085;18.736
Nedre Glomma;R;Alle;7,6m - 12,5m;Siste 12 måneder;-1,370;98,000;351926;356815;3.255;29.247
Nedre Glomma;R;Alle;12,5m - 16,0m;Siste 12 måneder;-0,772;98,000;115094;115990;1.389;12.477
Nedre Glomma;R;Alle;>= 16,0m;Siste 12 måneder;4,499;98,000;236082;225918;5.671;50.951
Nedre Glomma;R;Yrkesdøgn;Alle;Siste 12 måneder;-0,395;98,000;7533207;7563063;1.378;12.379
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,527;98,000;6686763;6722201;1.207;10.847
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,634;98,000;845135;839814;2.218;19.928
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,092;98,000;210628;208353;2.528;22.714
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,536;98,000;305052;309810;3.516;31.592
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-1,397;98,000;101955;103399;1.639;14.728
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,237;98,000;227500;218252;5.415;48.648
Nedre Glomma;R;Helgedøgn;Alle;Siste 12 måneder;-0,945;98,000;2211159;2232250;1.430;12.846
Nedre Glomma;R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,033;98,000;2112009;2134057;1.317;11.831
Nedre Glomma;R;Helgedøgn;>= 5,6m;Siste 12 måneder;0,912;98,000;99035;98140;3.142;28.231
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-1,418;98,000;30440;30878;0.754;6.778
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-0,279;98,000;46874;47005;1.681;15.101
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;4,352;98,000;13139;12591;1.757;15.787
Nedre Glomma;R;Helgedøgn;>= 16,0m;Siste 12 måneder;11,949;98,000;8582;7666;12.928;116.157
Nedre Glomma;R;Alle;Alle;Hittil i år;-0,520;98,000;9744366;9795313;1.399;12.573
Nedre Glomma;R;Alle;< 5,6m;Hittil i år;-0,649;98,000;8798772;8856258;1.239;11.132
Nedre Glomma;R;Alle;>= 5,6m;Hittil i år;0,663;98,000;944170;937954;2.293;20.601
Nedre Glomma;R;Alle;5,6m - 7,6m;Hittil i år;0,768;98,000;241068;239231;2.085;18.736
Nedre Glomma;R;Alle;7,6m - 12,5m;Hittil i år;-1,370;98,000;351926;356815;3.255;29.247
Nedre Glomma;R;Alle;12,5m - 16,0m;Hittil i år;-0,772;98,000;115094;115990;1.389;12.477
Nedre Glomma;R;Alle;>= 16,0m;Hittil i år;4,499;98,000;236082;225918;5.671;50.951
Nedre Glomma;R;Yrkesdøgn;Alle;Hittil i år;-0,395;98,000;7533207;7563063;1.378;12.379
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Hittil i år;-0,527;98,000;6686763;6722201;1.207;10.847
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Hittil i år;0,634;98,000;845135;839814;2.218;19.928
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,092;98,000;210628;208353;2.528;22.714
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,536;98,000;305052;309810;3.516;31.592
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-1,397;98,000;101955;103399;1.639;14.728
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Hittil i år;4,237;98,000;227500;218252;5.415;48.648
Nedre Glomma;R;Helgedøgn;Alle;Hittil i år;-0,945;98,000;2211159;2232250;1.430;12.846
Nedre Glomma;R;Helgedøgn;< 5,6m;Hittil i år;-1,033;98,000;2112009;2134057;1.317;11.831
Nedre Glomma;R;Helgedøgn;>= 5,6m;Hittil i år;0,912;98,000;99035;98140;3.142;28.231
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Hittil i år;-1,418;98,000;30440;30878;0.754;6.778
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-0,279;98,000;46874;47005;1.681;15.101
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Hittil i år;4,352;98,000;13139;12591;1.757;15.787
Nedre Glomma;R;Helgedøgn;>= 16,0m;Hittil i år;11,949;98,000;8582;7666;12.928;116.157
Nedre Glomma;K;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
