Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;September;8,325;91,000;32242;29764;6.306;6.617
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;September;10,710;91,000;46919;42380;5.597;5.873
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;September;-14,860;91,000;8411;9879;6.816;7.153
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;September;17,527;91,000;12110;10304;6.544;6.867
Buskerudbyen;E+R;Alle;Alle;Oktober;0,525;98,000;5281611;5254032;0.848;0.890
Buskerudbyen;E+R;Alle;< 5,6m;Oktober;0,092;98,000;4631704;4627424;0.714;0.750
Buskerudbyen;E+R;Alle;>= 5,6m;Oktober;3,711;98,000;649015;625791;3.086;3.238
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Oktober;2,612;98,000;171159;166802;2.242;2.353
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Oktober;5,872;98,000;234723;221704;2.697;2.830
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Oktober;-5,669;98,000;66348;70335;14.579;15.300
Buskerudbyen;E+R;Alle;>= 16,0m;Oktober;5,891;98,000;176785;166950;2.693;2.826
Buskerudbyen;E+R;Yrkesdøgn;Alle;Oktober;3,248;98,000;4199681;4067555;1.928;2.023
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Oktober;3,006;98,000;3624720;3518953;1.836;1.926
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Oktober;4,793;98,000;574184;547921;3.638;3.818
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;3,872;98,000;148027;142509;2.497;2.621
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;7,082;98,000;199578;186378;3.186;3.344
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;-5,318;98,000;59747;63103;15.261;16.016
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Oktober;6,991;98,000;166832;155931;3.036;3.186
Buskerudbyen;E+R;Helgedøgn;Alle;Oktober;-8,812;96,000;1081930;1186477;3.028;3.178
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Oktober;-9,156;96,000;1006984;1108471;3.017;3.166
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Oktober;-3,903;96,000;74831;77870;3.799;3.987
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-4,779;96,000;23132;24293;4.941;5.186
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-0,512;96,000;35145;35326;4.844;5.084
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Oktober;-8,725;96,000;6601;7232;8.544;8.966
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Oktober;-9,674;96,000;9953;11019;5.576;5.852
Buskerudbyen;E+R;Alle;Alle;November;-0,533;93,000;4487340;4511397;1.475;1.548
Buskerudbyen;E+R;Alle;< 5,6m;November;-0,366;93,000;3957305;3971860;0.982;1.030
Buskerudbyen;E+R;Alle;>= 5,6m;November;-1,776;93,000;529266;538837;7.644;8.022
Buskerudbyen;E+R;Alle;5,6m - 7,6m;November;2,597;93,000;143668;140031;5.427;5.696
Buskerudbyen;E+R;Alle;7,6m - 12,5m;November;1,068;93,000;181722;179802;6.804;7.140
Buskerudbyen;E+R;Alle;12,5m - 16,0m;November;-27,901;93,000;53401;74066;24.367;25.572
Buskerudbyen;E+R;Alle;>= 16,0m;November;3,820;93,000;150475;144938;2.048;2.150
Buskerudbyen;E+R;Yrkesdøgn;Alle;November;-0,428;93,000;3566352;3581669;2.084;2.187
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;November;-0,281;93,000;3092672;3101394;1.452;1.524
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;November;-1,388;93,000;472976;479633;7.697;8.077
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;November;2,204;93,000;125741;123029;5.653;5.933
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;November;1,348;93,000;157697;155599;7.126;7.478
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;November;-25,299;93,000;48221;64552;24.953;26.186
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;November;3,565;93,000;141317;136453;2.416;2.535
Buskerudbyen;E+R;Helgedøgn;Alle;November;-0,940;92,000;920988;929728;1.388;1.457
Buskerudbyen;E+R;Helgedøgn;< 5,6m;November;-0,670;92,000;864633;870466;1.926;2.021
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;November;-4,922;92,000;56290;59204;7.451;7.819
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;November;5,441;92,000;17927;17002;4.537;4.761
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;November;-0,735;92,000;24025;24203;5.115;5.368
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;November;-45,554;92,000;5180;9514;17.682;18.556
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;November;7,932;92,000;9158;8485;8.061;8.460
Buskerudbyen;E+R;Alle;Alle;Desember;-1,383;88,000;4294289;4354509;1.304;1.369
Buskerudbyen;E+R;Alle;< 5,6m;Desember;-1,220;88,000;3913179;3961490;1.267;1.329
Buskerudbyen;E+R;Alle;>= 5,6m;Desember;-3,002;88,000;380578;392357;3.088;3.240
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Desember;-1,866;88,000;109189;111265;5.154;5.409
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Desember;-0,657;88,000;128738;129589;4.253;4.463
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Desember;-14,791;88,000;37047;43478;11.651;12.227
Buskerudbyen;E+R;Alle;>= 16,0m;Desember;-2,241;88,000;105604;108025;2.519;2.643
Buskerudbyen;E+R;Yrkesdøgn;Alle;Desember;-4,544;88,000;2900637;3038731;0.728;0.764
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Desember;-4,552;88,000;2579444;2702449;0.642;0.674
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Desember;-4,458;88,000;320706;335670;2.799;2.937
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-3,333;88,000;89273;92351;4.950;5.195
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;-2,635;88,000;106448;109329;3.339;3.504
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;-14,537;88,000;30648;35861;11.057;11.604
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Desember;-3,864;88,000;94337;98129;2.060;2.161
Buskerudbyen;E+R;Helgedøgn;Alle;Desember;5,918;89,000;1393652;1315778;3.154;3.310
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Desember;5,933;89,000;1333735;1259041;3.096;3.250
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Desember;5,619;89,000;59872;56687;6.195;6.501
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Desember;5,298;89,000;19916;18914;7.071;7.421
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Desember;10,020;89,000;22290;20260;11.080;11.628
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Desember;-15,991;89,000;6399;7617;17.486;18.350
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Desember;13,854;89,000;11267;9896;7.779;8.164
Buskerudbyen;E+R;Alle;Alle;Siste 12 måneder;0,696;95,000;57789586;57390190;0.742;0.571
Buskerudbyen;E+R;Alle;< 5,6m;Siste 12 måneder;0,660;95,000;51325130;50988607;0.678;0.521
Buskerudbyen;E+R;Alle;>= 5,6m;Siste 12 måneder;0,968;95,000;6454750;6392859;2.782;2.138
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;2,215;95,000;1780497;1741912;2.893;2.224
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;0,484;95,000;2252244;2241386;2.475;1.903
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;-3,247;95,000;707525;731273;7.372;5.667
Buskerudbyen;E+R;Alle;>= 16,0m;Siste 12 måneder;2,157;95,000;1714484;1678288;3.194;2.455
Buskerudbyen;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,910;96,000;43207000;42817538;1.218;0.936
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,873;96,000;37677363;37351332;1.176;0.904
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;1,145;96,000;5521052;5458571;2.937;2.258
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,434;96,000;1483097;1447858;3.111;2.391
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,954;96,000;1852525;1835021;2.371;1.823
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,979;96,000;605313;623902;8.383;6.444
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,825;96,000;1580117;1551790;3.475;2.671
Buskerudbyen;E+R;Helgedøgn;Alle;Siste 12 måneder;0,068;95,000;14582586;14572652;1.794;1.379
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;0,077;95,000;13647767;13637275;1.821;1.400
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;-0,063;95,000;933698;934288;2.728;2.097
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,138;95,000;297400;294054;3.358;2.581
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-1,635;95,000;399719;406365;3.367;2.588
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-4,805;95,000;102212;107371;4.238;3.258
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;6,221;95,000;134367;126498;2.504;1.925
Buskerudbyen;E+R;Alle;Alle;Hittil i år;0,696;95,000;57789586;57390190;0.742;0.571
Buskerudbyen;E+R;Alle;< 5,6m;Hittil i år;0,660;95,000;51325130;50988607;0.678;0.521
Buskerudbyen;E+R;Alle;>= 5,6m;Hittil i år;0,968;95,000;6454750;6392859;2.782;2.138
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Hittil i år;2,215;95,000;1780497;1741912;2.893;2.224
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Hittil i år;0,484;95,000;2252244;2241386;2.475;1.903
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Hittil i år;-3,247;95,000;707525;731273;7.372;5.667
Buskerudbyen;E+R;Alle;>= 16,0m;Hittil i år;2,157;95,000;1714484;1678288;3.194;2.455
Buskerudbyen;E+R;Yrkesdøgn;Alle;Hittil i år;0,910;96,000;43207000;42817538;1.218;0.936
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,873;96,000;37677363;37351332;1.176;0.904
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;1,145;96,000;5521052;5458571;2.937;2.258
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,434;96,000;1483097;1447858;3.111;2.391
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,954;96,000;1852525;1835021;2.371;1.823
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,979;96,000;605313;623902;8.383;6.444
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;1,825;96,000;1580117;1551790;3.475;2.671
Buskerudbyen;E+R;Helgedøgn;Alle;Hittil i år;0,068;95,000;14582586;14572652;1.794;1.379
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Hittil i år;0,077;95,000;13647767;13637275;1.821;1.400
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Hittil i år;-0,063;95,000;933698;934288;2.728;2.097
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;1,138;95,000;297400;294054;3.358;2.581
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;-1,635;95,000;399719;406365;3.367;2.588
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-4,805;95,000;102212;107371;4.238;3.258
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Hittil i år;6,221;95,000;134367;126498;2.504;1.925
Buskerudbyen;K;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
