Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;R;Alle;< 5,6m;Desember;-2,364;99,000;884654;906071;2.129;19.125
Nedre Glomma;R;Alle;>= 5,6m;Desember;-6,822;99,000;73671;79065;4.772;42.876
Nedre Glomma;R;Alle;5,6m - 7,6m;Desember;-7,056;99,000;19890;21400;0.559;5.025
Nedre Glomma;R;Alle;7,6m - 12,5m;Desember;-6,282;99,000;27076;28891;0.078;0.697
Nedre Glomma;R;Alle;12,5m - 16,0m;Desember;-11,710;99,000;9515;10777;13.058;117.325
Nedre Glomma;R;Alle;>= 16,0m;Desember;-4,484;99,000;17190;17997;15.590;140.071
Nedre Glomma;R;Yrkesdøgn;Alle;Desember;-9,248;99,000;683489;753140;2.233;20.064
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Desember;-9,229;99,000;618223;681083;1.851;16.628
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Desember;-9,433;99,000;65172;71960;5.578;50.114
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Desember;-9,967;99,000;16775;18632;1.013;9.103
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Desember;-9,484;99,000;23612;26086;0.300;2.691
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Desember;-15,412;99,000;8271;9778;13.834;124.298
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Desember;-5,440;99,000;16514;17464;14.977;134.564
Nedre Glomma;R;Helgedøgn;Alle;Desember;18,455;100,000;274933;232100;5.321;47.807
Nedre Glomma;R;Helgedøgn;< 5,6m;Desember;18,420;100,000;266431;224988;5.270;47.347
Nedre Glomma;R;Helgedøgn;>= 5,6m;Desember;19,620;100,000;8499;7105;6.481;58.229
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Desember;12,536;100,000;3115;2768;2.235;20.078
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Desember;23,494;100,000;3464;2805;3.752;33.707
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Desember;24,525;100,000;1244;999;7.918;71.143
Nedre Glomma;R;Helgedøgn;>= 16,0m;Desember;26,829;100,000;676;533;32.840;295.057
Nedre Glomma;R;Alle;Alle;Siste 12 måneder;0,898;94,000;4474467;4434649;2.170;19.496
Nedre Glomma;R;Alle;< 5,6m;Siste 12 måneder;0,682;94,000;3920041;3893475;2.022;18.168
Nedre Glomma;R;Alle;>= 5,6m;Siste 12 måneder;2,448;94,000;554149;540906;3.059;27.486
Nedre Glomma;R;Alle;5,6m - 7,6m;Siste 12 måneder;-2,019;94,000;117316;119734;0.318;2.859
Nedre Glomma;R;Alle;7,6m - 12,5m;Siste 12 måneder;3,015;94,000;171591;166569;2.883;25.904
Nedre Glomma;R;Alle;12,5m - 16,0m;Siste 12 måneder;0,359;94,000;78547;78266;0.393;3.528
Nedre Glomma;R;Alle;>= 16,0m;Siste 12 måneder;5,874;94,000;186695;176337;7.074;63.557
Nedre Glomma;R;Yrkesdøgn;Alle;Siste 12 måneder;0,684;94,000;3470262;3446677;2.456;22.064
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,406;94,000;2965620;2953626;2.278;20.468
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,350;94,000;504384;492803;3.288;29.542
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-1,908;94,000;102474;104467;0.570;5.124
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;2,610;94,000;151129;147285;3.251;29.210
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,507;94,000;70759;70402;0.692;6.215
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;5,493;94,000;180022;170649;6.287;56.487
Nedre Glomma;R;Helgedøgn;Alle;Siste 12 måneder;1,643;95,000;1004205;987972;1.476;13.265
Nedre Glomma;R;Helgedøgn;< 5,6m;Siste 12 måneder;1,550;95,000;954421;939849;1.437;12.908
Nedre Glomma;R;Helgedøgn;>= 5,6m;Siste 12 måneder;3,455;95,000;49765;48103;1.552;13.949
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-2,784;95,000;14842;15267;1.311;11.780
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;6,109;95,000;20462;19284;0.197;1.768
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-0,966;95,000;7788;7864;2.010;18.055
Nedre Glomma;R;Helgedøgn;>= 16,0m;Siste 12 måneder;17,317;95,000;6673;5688;31.816;285.853
Nedre Glomma;R;Alle;Alle;Hittil i år;0,898;94,000;4474467;4434649;2.170;19.496
Nedre Glomma;R;Alle;< 5,6m;Hittil i år;0,682;94,000;3920041;3893475;2.022;18.168
Nedre Glomma;R;Alle;>= 5,6m;Hittil i år;2,448;94,000;554149;540906;3.059;27.486
Nedre Glomma;R;Alle;5,6m - 7,6m;Hittil i år;-2,019;94,000;117316;119734;0.318;2.859
Nedre Glomma;R;Alle;7,6m - 12,5m;Hittil i år;3,015;94,000;171591;166569;2.883;25.904
Nedre Glomma;R;Alle;12,5m - 16,0m;Hittil i år;0,359;94,000;78547;78266;0.393;3.528
Nedre Glomma;R;Alle;>= 16,0m;Hittil i år;5,874;94,000;186695;176337;7.074;63.557
Nedre Glomma;R;Yrkesdøgn;Alle;Hittil i år;0,684;94,000;3470262;3446677;2.456;22.064
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Hittil i år;0,406;94,000;2965620;2953626;2.278;20.468
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Hittil i år;2,350;94,000;504384;492803;3.288;29.542
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-1,908;94,000;102474;104467;0.570;5.124
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;2,610;94,000;151129;147285;3.251;29.210
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,507;94,000;70759;70402;0.692;6.215
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Hittil i år;5,493;94,000;180022;170649;6.287;56.487
Nedre Glomma;R;Helgedøgn;Alle;Hittil i år;1,643;95,000;1004205;987972;1.476;13.265
Nedre Glomma;R;Helgedøgn;< 5,6m;Hittil i år;1,550;95,000;954421;939849;1.437;12.908
Nedre Glomma;R;Helgedøgn;>= 5,6m;Hittil i år;3,455;95,000;49765;48103;1.552;13.949
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Hittil i år;-2,784;95,000;14842;15267;1.311;11.780
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Hittil i år;6,109;95,000;20462;19284;0.197;1.768
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Hittil i år;-0,966;95,000;7788;7864;2.010;18.055
Nedre Glomma;R;Helgedøgn;>= 16,0m;Hittil i år;17,317;95,000;6673;5688;31.816;285.853
Nedre Glomma;K;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
