Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;E;Alle;Alle;Januar;1,647;98,000;4909815;4830270;1.492;1.565
Buskerudbyen;E;Alle;< 5,6m;Januar;1,316;98,000;4420746;4363305;1.587;1.666
Buskerudbyen;E;Alle;>= 5,6m;Januar;4,917;98,000;488311;465424;3.780;3.967
Buskerudbyen;E;Alle;5,6m - 7,6m;Januar;2,809;98,000;136386;132659;14.194;14.896
Buskerudbyen;E;Alle;7,6m - 12,5m;Januar;5,598;98,000;156500;148204;2.692;2.825
Buskerudbyen;E;Alle;12,5m - 16,0m;Januar;-1,181;98,000;49119;49706;20.504;21.518
Buskerudbyen;E;Alle;>= 16,0m;Januar;8,491;98,000;146306;134855;2.913;3.057
Buskerudbyen;E;Yrkesdøgn;Alle;Januar;2,199;98,000;3799821;3718064;1.090;1.144
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Januar;1,896;98,000;3364196;3301608;1.056;1.108
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Januar;4,789;98,000;434907;415032;3.901;4.094
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Januar;2,349;98,000;119112;116378;13.890;14.576
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Januar;5,377;98,000;136058;129116;3.191;3.349
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Januar;-1,081;98,000;43483;43958;21.383;22.440
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Januar;8,500;98,000;136254;125580;3.080;3.232
Buskerudbyen;E;Helgedøgn;Alle;Januar;-0,199;99,000;1109994;1112206;5.735;6.018
Buskerudbyen;E;Helgedøgn;< 5,6m;Januar;-0,485;99,000;1056550;1061697;5.848;6.138
Buskerudbyen;E;Helgedøgn;>= 5,6m;Januar;5,977;99,000;53404;50392;5.144;5.398
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Januar;6,099;99,000;17274;16281;17.695;18.570
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Januar;7,093;99,000;20442;19088;3.385;3.552
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Januar;-1,949;99,000;5636;5748;15.100;15.847
Buskerudbyen;E;Helgedøgn;>= 16,0m;Januar;8,377;99,000;10052;9275;6.642;6.971
Buskerudbyen;E;Alle;Alle;Februar;-0,135;99,000;2709576;2713229;0.802;1.275
Buskerudbyen;E;Alle;< 5,6m;Februar;-0,623;99,000;2442132;2457433;0.899;1.430
Buskerudbyen;E;Alle;>= 5,6m;Februar;4,801;99,000;266942;254713;3.467;5.517
Buskerudbyen;E;Alle;5,6m - 7,6m;Februar;2,953;99,000;77357;75138;16.786;26.710
Buskerudbyen;E;Alle;7,6m - 12,5m;Februar;2,816;99,000;84458;82145;2.397;3.814
Buskerudbyen;E;Alle;12,5m - 16,0m;Februar;13,658;99,000;29751;26176;45.269;72.033
Buskerudbyen;E;Alle;>= 16,0m;Februar;5,785;99,000;75376;71254;2.416;3.844
Buskerudbyen;E;Yrkesdøgn;Alle;Februar;0,439;99,000;2098500;2089322;1.198;1.906
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Februar;-0,064;99,000;1860075;1861270;1.276;2.030
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Februar;4,813;99,000;237956;227030;3.560;5.665
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Februar;2,526;99,000;67446;65784;16.314;25.959
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Februar;3,539;99,000;73753;71232;2.869;4.566
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Februar;13,769;99,000;26589;23371;49.157;78.220
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Februar;5,289;99,000;70168;66643;2.689;4.279
Buskerudbyen;E;Helgedøgn;Alle;Februar;-2,057;99,000;611076;623907;0.633;1.008
Buskerudbyen;E;Helgedøgn;< 5,6m;Februar;-2,366;99,000;582057;596163;0.738;1.174
Buskerudbyen;E;Helgedøgn;>= 5,6m;Februar;4,707;99,000;28986;27683;4.517;7.188
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Februar;5,955;99,000;9911;9354;19.939;31.728
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Februar;-1,906;99,000;10705;10913;6.199;9.863
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Februar;12,727;99,000;3162;2805;21.201;33.735
Buskerudbyen;E;Helgedøgn;>= 16,0m;Februar;12,947;99,000;5208;4611;5.588;8.892
Buskerudbyen;E;Alle;Alle;Mars;4,031;84,000;4062811;3905391;4.019;4.218
Buskerudbyen;E;Alle;< 5,6m;Mars;3,358;84,000;3655055;3536300;4.101;4.303
Buskerudbyen;E;Alle;>= 5,6m;Mars;10,564;84,000;407113;368216;5.019;5.268
Buskerudbyen;E;Alle;5,6m - 7,6m;Mars;9,497;84,000;112320;102578;12.177;12.779
Buskerudbyen;E;Alle;7,6m - 12,5m;Mars;11,005;84,000;128430;115697;6.885;7.225
Buskerudbyen;E;Alle;12,5m - 16,0m;Mars;4,558;84,000;45672;43681;13.866;14.551
Buskerudbyen;E;Alle;>= 16,0m;Mars;13,581;84,000;120691;106260;5.599;5.876
Buskerudbyen;E;Yrkesdøgn;Alle;Mars;9,119;85,000;3067433;2811096;8.125;8.527
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mars;8,640;85,000;2709532;2494044;8.502;8.922
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mars;12,980;85,000;357291;316242;6.257;6.566
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mars;12,191;85,000;96068;85629;12.792;13.425
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mars;12,855;85,000;109354;96898;7.936;8.329
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mars;12,186;85,000;40425;36034;13.656;14.331
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mars;14,090;85,000;111444;97681;6.424;6.742
Buskerudbyen;E;Helgedøgn;Alle;Mars;-9,039;84,000;995378;1094295;9.152;9.604
Buskerudbyen;E;Helgedøgn;< 5,6m;Mars;-9,281;84,000;945523;1042256;9.257;9.715
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mars;-4,141;84,000;49822;51974;10.218;10.723
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mars;-4,112;84,000;16252;16949;18.037;18.929
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mars;1,473;84,000;19076;18799;7.893;8.283
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mars;-31,385;84,000;5247;7647;20.913;21.947
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mars;7,786;84,000;9247;8579;11.570;12.142
Buskerudbyen;E;Alle;Alle;April;-0,816;98,000;4875166;4915261;2.650;2.781
Buskerudbyen;E;Alle;< 5,6m;April;-1,227;98,000;4343216;4397178;2.796;2.934
Buskerudbyen;E;Alle;>= 5,6m;April;2,689;98,000;531237;517328;2.749;2.885
Buskerudbyen;E;Alle;5,6m - 7,6m;April;0,092;98,000;141540;141410;7.298;7.658
Buskerudbyen;E;Alle;7,6m - 12,5m;April;5,639;98,000;185341;175447;5.246;5.505
Buskerudbyen;E;Alle;12,5m - 16,0m;April;9,237;98,000;62098;56847;14.430;15.143
Buskerudbyen;E;Alle;>= 16,0m;April;-0,951;98,000;142258;143624;5.012;5.260
Buskerudbyen;E;Yrkesdøgn;Alle;April;-3,917;98,000;3444937;3585373;2.499;2.623
Buskerudbyen;E;Yrkesdøgn;< 5,6m;April;-4,371;98,000;3005811;3143199;2.710;2.844
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;April;-0,681;98,000;438547;441554;2.260;2.372
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;April;-4,265;98,000;113233;118277;6.398;6.714
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;April;2,190;98,000;146622;143480;4.118;4.321
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;April;1,543;98,000;49292;48543;12.996;13.639
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;April;-1,413;98,000;129400;131254;4.877;5.118
Buskerudbyen;E;Helgedøgn;Alle;April;7,545;98,000;1430229;1329888;3.025;3.175
Buskerudbyen;E;Helgedøgn;< 5,6m;April;6,653;98,000;1337405;1253979;3.082;3.234
Buskerudbyen;E;Helgedøgn;>= 5,6m;April;22,324;98,000;92690;75774;5.002;5.250
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;April;22,366;98,000;28307;23133;13.579;14.250
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;April;21,122;98,000;38719;31967;10.604;11.128
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;April;54,215;98,000;12806;8304;20.950;21.986
Buskerudbyen;E;Helgedøgn;>= 16,0m;April;3,945;98,000;12858;12370;6.745;7.079
Buskerudbyen;E;Alle;Alle;Mai;0,683;94,000;4933669;4900187;2.350;2.466
Buskerudbyen;E;Alle;< 5,6m;Mai;0,630;94,000;4357945;4330649;2.345;2.461
Buskerudbyen;E;Alle;>= 5,6m;Mai;1,098;94,000;574888;568646;3.605;3.784
Buskerudbyen;E;Alle;5,6m - 7,6m;Mai;-0,752;94,000;157519;158713;8.253;8.661
Buskerudbyen;E;Alle;7,6m - 12,5m;Mai;0,912;94,000;209099;207209;4.417;4.636
Buskerudbyen;E;Alle;12,5m - 16,0m;Mai;0,762;94,000;58167;57727;21.102;22.145
Buskerudbyen;E;Alle;>= 16,0m;Mai;3,521;94,000;150103;144997;5.868;6.158
Buskerudbyen;E;Yrkesdøgn;Alle;Mai;3,581;93,000;3493755;3372972;6.370;6.685
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mai;3,631;93,000;3024954;2918978;6.367;6.681
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mai;3,276;93,000;468111;453263;6.782;7.117
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mai;1,369;93,000;124772;123087;8.019;8.416
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mai;2,579;93,000;161774;157706;7.197;7.553
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mai;3,638;93,000;48119;46430;27.947;29.329
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mai;5,876;93,000;133446;126040;7.670;8.050
Buskerudbyen;E;Helgedøgn;Alle;Mai;-5,716;96,000;1439914;1527215;7.985;8.380
Buskerudbyen;E;Helgedøgn;< 5,6m;Mai;-5,574;96,000;1332991;1411671;7.930;8.322
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mai;-7,459;96,000;106777;115383;9.052;9.499
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mai;-8,081;96,000;32747;35626;14.860;15.595
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mai;-4,400;96,000;47325;49503;8.820;9.256
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mai;-11,056;96,000;10048;11297;5.735;6.019
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mai;-12,133;96,000;16657;18957;10.518;11.038
Buskerudbyen;E;Alle;Alle;Juni;-2,886;86,000;4477481;4610560;0.244;0.303
Buskerudbyen;E;Alle;< 5,6m;Juni;-2,652;86,000;3937078;4044323;0.390;0.484
Buskerudbyen;E;Alle;>= 5,6m;Juni;-4,538;86,000;539905;565573;1.120;1.390
Buskerudbyen;E;Alle;5,6m - 7,6m;Juni;-3,535;86,000;150777;156302;4.320;5.364
Buskerudbyen;E;Alle;7,6m - 12,5m;Juni;-2,730;86,000;195712;201205;0.799;0.992
Buskerudbyen;E;Alle;12,5m - 16,0m;Juni;-6,076;86,000;61958;65966;4.959;6.157
Buskerudbyen;E;Alle;>= 16,0m;Juni;-7,489;86,000;131458;142100;3.090;3.837
Buskerudbyen;E;Yrkesdøgn;Alle;Juni;-11,019;85,000;3070001;3450186;2.102;2.610
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juni;-11,098;85,000;2642270;2972125;2.383;2.959
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juni;-10,510;85,000;427296;477481;0.778;0.966
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juni;-10,629;85,000;114004;127563;2.555;3.172
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juni;-9,937;85,000;146498;162661;1.821;2.261
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juni;-12,743;85,000;49020;56179;3.973;4.933
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juni;-10,150;85,000;117774;131078;3.244;4.028
Buskerudbyen;E;Helgedøgn;Alle;Juni;21,295;87,000;1407480;1160374;5.757;7.148
Buskerudbyen;E;Helgedøgn;< 5,6m;Juni;20,762;87,000;1294808;1072198;5.708;7.088
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juni;27,831;87,000;112609;88092;6.207;7.708
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juni;27,955;87,000;36773;28739;10.084;12.521
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juni;27,683;87,000;49214;38544;5.352;6.646
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juni;32,196;87,000;12938;9787;4.706;5.843
Buskerudbyen;E;Helgedøgn;>= 16,0m;Juni;24,152;87,000;13684;11022;5.013;6.225
Buskerudbyen;E;Alle;Alle;Juli;1,071;99,000;4894192;4842310;2.007;2.493
Buskerudbyen;E;Alle;< 5,6m;Juli;0,115;99,000;4219902;4215052;2.173;2.698
Buskerudbyen;E;Alle;>= 5,6m;Juli;7,531;99,000;673708;626523;3.427;4.255
Buskerudbyen;E;Alle;5,6m - 7,6m;Juli;5,331;99,000;186701;177251;6.940;8.618
Buskerudbyen;E;Alle;7,6m - 12,5m;Juli;8,207;99,000;250805;231783;4.029;5.003
Buskerudbyen;E;Alle;12,5m - 16,0m;Juli;16,659;99,000;100093;85800;4.917;6.105
Buskerudbyen;E;Alle;>= 16,0m;Juli;3,356;99,000;136109;131689;3.056;3.795
Buskerudbyen;E;Yrkesdøgn;Alle;Juli;5,770;99,000;3834759;3625561;1.926;2.392
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juli;5,014;99,000;3261137;3105444;2.129;2.644
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juli;10,321;99,000;573116;519499;3.447;4.280
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juli;8,280;99,000;153915;142145;7.005;8.698
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juli;12,201;99,000;208762;186060;4.517;5.608
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juli;19,213;99,000;83093;69701;5.471;6.793
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juli;4,731;99,000;127346;121593;2.742;3.405
Buskerudbyen;E;Helgedøgn;Alle;Juli;-12,929;99,000;1059433;1216749;1.690;2.098
Buskerudbyen;E;Helgedøgn;< 5,6m;Juli;-13,594;99,000;958765;1109608;1.837;2.281
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juli;-6,010;99,000;100592;107024;3.210;3.985
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juli;-6,609;99,000;32786;35106;7.645;9.492
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juli;-8,048;99,000;42043;45723;2.099;2.607
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juli;5,597;99,000;17000;16099;5.292;6.571
