Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juli;-4,407;98,000;33316;34852;3.057;7.593
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juli;-0,857;98,000;12266;12372;3.928;9.757
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juli;-12,220;98,000;15121;17226;0.840;2.086
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juli;23,115;98,000;3494;2838;20.364;50.587
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juli;0,786;98,000;2435;2416;4.700;11.676
Buskerudbyen uten E18;E+R;Alle;Alle;August;0,797;99,000;1554996;1542697;2.027;5.036
Buskerudbyen uten E18;E+R;Alle;< 5,6m;August;0,252;99,000;1350076;1346689;2.314;5.748
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;August;4,535;99,000;204431;195562;1.196;2.971
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;August;3,563;99,000;58392;56383;1.266;3.145
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;August;1,081;99,000;80347;79488;1.151;2.859
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;August;12,633;99,000;21558;19140;4.600;11.427
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;August;8,836;99,000;44134;40551;4.526;11.242
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;August;0,725;99,000;1217748;1208983;1.982;4.925
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;August;0,161;99,000;1042061;1040383;2.331;5.789
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;August;4,180;99,000;175302;168269;1.648;4.094
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;August;3,232;99,000;47949;46448;0.907;2.254
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;August;0,273;99,000;66829;66647;1.437;3.569
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;August;12,982;99,000;19007;16823;5.053;12.552
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;August;8,255;99,000;41517;38351;4.696;11.666
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;August;1,059;99,000;337248;333714;2.188;5.435
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;August;0,558;99,000;308015;306306;2.350;5.839
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;August;6,727;99,000;29129;27293;0.930;2.311
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;August;5,113;99,000;10443;9935;3.370;8.371
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;August;5,272;99,000;13518;12841;1.018;2.529
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;August;10,099;99,000;2551;2317;3.508;8.715
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;August;18,955;99,000;2617;2200;5.506;13.677
Buskerudbyen uten E18;E+R;Alle;Alle;September;-1,193;94,000;1900142;1923078;0.978;1.556
Buskerudbyen uten E18;E+R;Alle;< 5,6m;September;-1,568;94,000;1658730;1685156;1.249;1.988
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;September;1,524;94,000;240775;237161;1.171;1.864
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;September;-0,250;94,000;66660;66827;1.650;2.625
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;September;1,205;94,000;96342;95195;1.522;2.421
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;September;4,365;94,000;25629;24557;6.433;10.237
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;September;3,088;94,000;52144;50582;2.954;4.701
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;September;-4,936;94,000;1371401;1442609;0.611;0.972
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;September;-5,645;94,000;1174282;1244532;0.810;1.288
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;September;-0,420;94,000;196637;197467;1.822;2.900
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;September;-3,620;94,000;51232;53156;2.607;4.148
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;September;-2,235;94,000;74534;76238;1.158;1.843
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;September;7,617;94,000;22507;20914;7.116;11.323
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;September;2,555;94,000;48364;47159;3.300;5.250
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;September;10,047;94,000;528741;480469;2.425;3.859
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;September;9,946;94,000;484448;440624;2.578;4.102
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;September;11,196;94,000;44138;39694;1.263;2.010
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;September;12,852;94,000;15428;13671;1.095;1.742
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;September;15,039;94,000;21808;18957;1.043;1.660
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;September;-14,301;94,000;3122;3643;10.667;16.974
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;September;10,429;94,000;3780;3423;1.750;2.785
Buskerudbyen uten E18;E+R;Alle;Alle;Oktober;0,765;99,000;2020872;2005525;1.096;1.745
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Oktober;0,011;99,000;1764690;1764503;0.917;1.460
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Oktober;6,296;99,000;255533;240398;3.133;4.985
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Oktober;1,584;99,000;66957;65913;3.341;5.316
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Oktober;8,167;99,000;102363;94634;2.306;3.669
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Oktober;9,260;99,000;28318;25918;10.472;16.663
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Oktober;7,346;99,000;57895;53933;4.230;6.731
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Oktober;4,105;99,000;1595535;1532615;0.870;1.384
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Oktober;3,501;99,000;1370824;1324457;0.705;1.121
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Oktober;7,949;99,000;224162;207655;3.034;4.828
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;3,309;99,000;56672;54857;3.643;5.796
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;9,851;99,000;86798;79014;1.636;2.603
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;10,331;99,000;25824;23406;10.633;16.920
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Oktober;8,913;99,000;54868;50378;4.394;6.992
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Oktober;-10,060;99,000;425337;472910;1.163;1.850
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Oktober;-10,494;99,000;393866;440046;1.142;1.817
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Oktober;-4,190;99,000;31371;32743;2.477;3.942
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-6,974;99,000;10285;11056;1.038;1.651
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-0,352;99,000;15565;15620;4.234;6.738
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Oktober;-0,717;99,000;2494;2512;8.616;13.711
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Oktober;-14,852;99,000;3027;3555;3.289;5.234
Buskerudbyen uten E18;E+R;Alle;Alle;November;0,893;98,000;1844336;1828010;1.017;1.619
Buskerudbyen uten E18;E+R;Alle;< 5,6m;November;0,182;98,000;1621670;1618719;1.295;2.061
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;November;6,409;98,000;222150;208770;1.663;2.646
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;November;7,923;98,000;59840;55447;3.763;5.988
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;November;7,710;98,000;85208;79109;0.292;0.464
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;November;0,747;98,000;24149;23970;7.128;11.342
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;November;5,392;98,000;52953;50244;2.644;4.207
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;November;1,708;98,000;1467691;1443048;0.989;1.574
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;November;0,956;98,000;1268783;1256772;1.361;2.166
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;November;6,802;98,000;198439;185801;1.967;3.129
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;November;7,645;98,000;51858;48175;4.416;7.026
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;November;8,330;98,000;74326;68611;0.509;0.811
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;November;3,189;98,000;22231;21544;8.390;13.350
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;November;5,378;98,000;50024;47471;2.889;4.597
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;November;-2,160;99,000;376645;384962;1.211;1.928
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;November;-2,503;99,000;352887;361947;1.258;2.002
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;November;3,230;99,000;23711;22969;0.996;1.584
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;November;9,763;99,000;7982;7272;2.414;3.842
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;November;3,658;99,000;10882;10498;2.054;3.269
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;November;-20,940;99,000;1918;2426;5.627;8.954
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;November;5,626;99,000;2929;2773;3.031;4.823
Buskerudbyen uten E18;E+R;Alle;Alle;Desember;-0,529;91,000;1873023;1882986;1.564;2.488
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Desember;-0,574;91,000;1714615;1724509;1.712;2.724
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Desember;0,060;91,000;158057;157962;1.157;1.841
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Desember;0,631;91,000;47338;47041;7.202;11.459
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Desember;3,203;91,000;60969;59077;2.351;3.741
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Desember;-5,669;91,000;16074;17040;11.882;18.907
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Desember;-3,241;91,000;33676;34804;3.598;5.725
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Desember;-3,902;92,000;1291735;1344182;0.524;0.833
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Desember;-4,131;92,000;1157071;1206926;0.703;1.118
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Desember;-1,782;92,000;134341;136778;1.430;2.275
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-1,198;92,000;38688;39157;7.049;11.216
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;0,471;92,000;50790;50552;1.229;1.955
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;-5,568;92,000;14060;14889;10.664;16.969
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Desember;-4,279;92,000;30803;32180;2.745;4.368
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Desember;7,885;91,000;581288;538804;4.097;6.519
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Desember;7,721;91,000;557544;517583;4.151;6.606
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Desember;11,952;91,000;23716;21184;4.020;6.397
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Desember;9,716;91,000;8650;7884;8.877;14.126
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Desember;19,402;91,000;10179;8525;10.259;16.325
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Desember;-6,369;91,000;2014;2151;22.430;35.690
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Desember;9,489;91,000;2873;2624;13.935;22.173
Buskerudbyen uten E18;E+R;Alle;Alle;Siste 12 måneder;0,892;96,000;19723667;19549279;0.698;0.732
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Siste 12 måneder;0,651;96,000;17582142;17468461;0.731;0.767
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Siste 12 måneder;2,916;96,000;2134775;2074279;3.334;3.499
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;3,482;96,000;610680;590131;2.716;2.851
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;2,175;96,000;829453;811800;2.808;2.947
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;3,308;96,000;222553;215426;9.773;10.256
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Siste 12 måneder;3,319;96,000;472089;456922;4.549;4.774
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,883;96,000;14736017;14607004;1.743;1.830
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,580;96,000;12913074;12838617;1.686;1.770
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,083;96,000;1817032;1762692;3.742;3.927
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;3,671;96,000;500542;482818;3.169;3.326
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;2,422;96,000;683649;667483;2.815;2.955
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;4,129;96,000;194198;186497;11.317;11.877
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,993;96,000;438643;425894;5.091;5.343
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Siste 12 måneder;0,918;95,000;4987650;4942275;2.710;2.844
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;0,847;95,000;4669068;4629844;2.822;2.962
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;1,976;95,000;317743;311587;3.024;3.173
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;2,632;95,000;110138;107313;4.340;4.555
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,030;95,000;145804;144317;3.754;3.939
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-1,984;95,000;28355;28929;5.863;6.153
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;7,793;95,000;33446;31028;3.306;3.469
Buskerudbyen uten E18;E+R;Alle;Alle;Hittil i år;0,892;96,000;19723667;19549279;0.698;0.732
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Hittil i år;0,651;96,000;17582142;17468461;0.731;0.767
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Hittil i år;2,916;96,000;2134775;2074279;3.334;3.499
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Hittil i år;3,482;96,000;610680;590131;2.716;2.851
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Hittil i år;2,175;96,000;829453;811800;2.808;2.947
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Hittil i år;3,308;96,000;222553;215426;9.773;10.256
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Hittil i år;3,319;96,000;472089;456922;4.549;4.774
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Hittil i år;0,883;96,000;14736017;14607004;1.743;1.830
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,580;96,000;12913074;12838617;1.686;1.770
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;3,083;96,000;1817032;1762692;3.742;3.927
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;3,671;96,000;500542;482818;3.169;3.326
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;2,422;96,000;683649;667483;2.815;2.955
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;4,129;96,000;194198;186497;11.317;11.877
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;2,993;96,000;438643;425894;5.091;5.343
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Hittil i år;0,918;95,000;4987650;4942275;2.710;2.844
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Hittil i år;0,847;95,000;4669068;4629844;2.822;2.962
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Hittil i år;1,976;95,000;317743;311587;3.024;3.173
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;2,632;95,000;110138;107313;4.340;4.555
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;1,030;95,000;145804;144317;3.754;3.939
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-1,984;95,000;28355;28929;5.863;6.153
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Hittil i år;7,793;95,000;33446;31028;3.306;3.469
Buskerudbyen uten E18;K;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
