Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;E;Alle;Alle;Januar;0,624;99,000;2091027;2078051;1.689;2.688
Buskerudbyen uten E18;E;Alle;< 5,6m;Januar;0,069;99,000;1899940;1898632;1.529;2.433
Buskerudbyen uten E18;E;Alle;>= 5,6m;Januar;7,038;99,000;190567;178036;5.268;8.383
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Januar;4,759;99,000;57603;54986;22.378;35.608
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Januar;7,878;99,000;69327;64264;1.751;2.787
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Januar;2,924;99,000;19709;19149;33.158;52.762
Buskerudbyen uten E18;E;Alle;>= 16,0m;Januar;10,826;99,000;43928;39637;2.216;3.526
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Januar;2,464;99,000;1628507;1589341;1.571;2.499
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Januar;1,981;99,000;1458201;1429880;1.476;2.349
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Januar;7,359;99,000;169816;158176;5.121;8.148
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Januar;5,020;99,000;50017;47626;21.840;34.753
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Januar;8,079;99,000;60508;55985;2.213;3.521
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Januar;2,867;99,000;17832;17335;34.332;54.629
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Januar;11,359;99,000;41459;37230;2.210;3.517
Buskerudbyen uten E18;E;Helgedøgn;Alle;Januar;-5,359;99,000;462520;488710;1.872;2.978
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Januar;-5,763;99,000;441739;468752;1.666;2.652
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Januar;4,486;99,000;20751;19860;7.680;12.221
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Januar;3,071;99,000;7586;7360;26.619;42.356
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Januar;6,523;99,000;8819;8279;5.198;8.272
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Januar;3,473;99,000;1877;1814;25.706;40.904
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Januar;2,576;99,000;2469;2407;6.145;9.778
Buskerudbyen uten E18;E;Alle;Alle;Februar;0,158;99,000;1472502;1470177;0.975;2.423
Buskerudbyen uten E18;E;Alle;< 5,6m;Februar;-0,351;99,000;1343955;1348689;1.136;2.823
Buskerudbyen uten E18;E;Alle;>= 5,6m;Februar;6,370;99,000;128169;120493;4.245;10.545
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Februar;2,456;99,000;38460;37538;23.735;58.960
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Februar;4,326;99,000;45792;43893;1.940;4.820
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Februar;24,366;99,000;15654;12587;63.309;157.267
Buskerudbyen uten E18;E;Alle;>= 16,0m;Februar;6,754;99,000;28263;26475;3.456;8.585
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Februar;0,938;99,000;1135075;1124532;1.399;3.474
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Februar;0,389;99,000;1020528;1016578;1.559;3.872
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Februar;6,709;99,000;114196;107016;4.022;9.992
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Februar;2,077;99,000;33427;32747;23.090;57.359
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Februar;4,883;99,000;39799;37946;3.213;7.982
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Februar;26,216;99,000;14381;11394;68.164;169.329
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Februar;6,659;99,000;26589;24929;3.588;8.912
Buskerudbyen uten E18;E;Helgedøgn;Alle;Februar;-2,378;99,000;337427;345645;0.642;1.595
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Februar;-2,615;99,000;323427;332111;0.904;2.246
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Februar;3,680;99,000;13973;13477;6.209;15.424
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Februar;5,051;99,000;5033;4791;28.029;69.628
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Februar;0,773;99,000;5993;5947;7.095;17.626
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Februar;6,706;99,000;1273;1193;29.674;73.715
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Februar;8,279;99,000;1674;1546;4.939;12.269
Buskerudbyen uten E18;E;Alle;Alle;Mars;1,680;89,000;1696310;1668282;2.843;4.524
Buskerudbyen uten E18;E;Alle;< 5,6m;Mars;0,844;89,000;1545709;1532776;2.983;4.746
Buskerudbyen uten E18;E;Alle;>= 5,6m;Mars;11,417;89,000;150159;134772;5.189;8.257
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Mars;12,013;89,000;44329;39575;19.578;31.153
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Mars;10,597;89,000;53916;48750;4.494;7.151
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Mars;7,799;89,000;16545;15348;24.056;38.279
Buskerudbyen uten E18;E;Alle;>= 16,0m;Mars;13,730;89,000;35369;31099;5.602;8.914
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Mars;5,472;89,000;1252537;1187552;2.160;3.437
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Mars;4,730;89,000;1122160;1071483;2.439;3.882
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Mars;12,624;89,000;129955;115388;5.233;8.327
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Mars;13,412;89,000;37256;32850;19.620;31.220
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Mars;11,222;89,000;45364;40787;3.712;5.907
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Mars;11,697;89,000;14582;13055;24.007;38.200
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Mars;14,138;89,000;32753;28696;4.866;7.743
Buskerudbyen uten E18;E;Helgedøgn;Alle;Mars;-7,688;89,000;443773;480730;4.370;6.954
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Mars;-8,182;89,000;423549;461293;4.493;7.149
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Mars;4,230;89,000;20204;19384;5.097;8.111
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Mars;5,175;89,000;7073;6725;20.362;32.400
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Mars;7,397;89,000;8552;7963;8.562;13.624
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Mars;-14,392;89,000;1963;2293;26.302;41.852
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Mars;8,864;89,000;2616;2403;14.018;22.305
Buskerudbyen uten E18;E;Alle;Alle;April;1,691;98,000;1724445;1695773;2.803;4.461
Buskerudbyen uten E18;E;Alle;< 5,6m;April;1,317;98,000;1550287;1530129;3.107;4.945
Buskerudbyen uten E18;E;Alle;>= 5,6m;April;5,230;98,000;173743;165108;3.287;5.230
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;April;2,640;98,000;49065;47803;12.400;19.731
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;April;8,571;98,000;67948;62584;7.848;12.488
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;April;7,153;98,000;18934;17670;19.884;31.640
Buskerudbyen uten E18;E;Alle;>= 16,0m;April;2,011;98,000;37796;37051;6.766;10.767
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;April;-1,527;98,000;1216568;1235431;2.613;4.157
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;April;-1,912;98,000;1073151;1094066;3.040;4.838
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;April;1,535;98,000;143106;140942;2.363;3.760
