Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;E+R+F+K;Alle;Alle;Januar;1,315;97,000;5270879;5202448;1.896;1.274
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Januar;0,942;97,000;4856183;4810848;1.962;1.318
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Januar;5,910;97,000;413957;390857;4.140;2.781
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Januar;6,230;97,000;131029;123345;5.975;4.014
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Januar;2,883;97,000;115248;112018;6.552;4.402
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Januar;13,031;97,000;68222;60357;19.286;12.957
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Januar;4,542;97,000;99458;95137;4.378;2.941
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Januar;1,290;96,000;4198757;4145294;2.117;1.422
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;0,929;96,000;3826394;3791169;2.175;1.461
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;5,168;96,000;371692;353426;4.052;2.722
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;5,433;96,000;116793;110775;5.967;4.009
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;2,090;96,000;102893;100787;6.858;4.607
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;11,590;96,000;60139;53893;18.760;12.603
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;4,429;96,000;91867;87971;4.186;2.812
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Januar;1,416;97,000;1072122;1057154;1.398;0.940
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Januar;0,991;97,000;1029789;1019679;1.533;1.030
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Januar;12,914;97,000;42265;37431;9.128;6.132
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;13,254;97,000;14236;12570;11.665;7.837
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;10,008;97,000;12355;11231;11.105;7.461
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;25,046;97,000;8083;6464;34.859;23.419
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Januar;5,931;97,000;7591;7166;22.745;15.280
Nedre Glomma;E+R+F+K;Alle;Alle;Februar;0,099;94,000;4723782;4719102;2.767;1.859
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Februar;-0,166;94,000;4349980;4357233;2.812;1.889
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Februar;3,277;94,000;373193;361350;4.222;2.836
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Februar;4,202;94,000;116588;111886;6.499;4.366
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Februar;1,178;94,000;104880;103659;5.587;3.753
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Februar;8,350;94,000;61418;56685;17.795;11.955
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Februar;1,332;94,000;90307;89120;4.941;3.319
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Februar;0,373;95,000;3766391;3752380;3.452;2.319
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,148;95,000;3430892;3425809;3.523;2.367
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;2,716;95,000;334943;326087;4.239;2.848
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;3,146;95,000;103417;100263;7.219;4.850
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;1,343;95,000;94182;92934;5.428;3.647
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;7,284;95,000;54070;50399;16.594;11.148
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;0,949;95,000;83274;82491;5.079;3.412
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Februar;-0,965;93,000;957391;966722;2.759;1.854
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,324;93,000;919088;931424;2.836;1.905
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Februar;8,471;93,000;38250;35263;7.192;4.832
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;13,318;93,000;13171;11623;8.325;5.593
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-0,252;93,000;10698;10725;10.866;7.300
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;16,895;93,000;7348;6286;32.634;21.924
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Februar;6,094;93,000;7033;6629;22.985;15.442
Nedre Glomma;E+R+F+K;Alle;Alle;Mars;3,292;99,000;5305387;5136289;3.068;2.195
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mars;2,748;99,000;4883465;4752865;3.123;2.234
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mars;10,019;99,000;421107;382760;7.023;5.024
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mars;11,053;99,000;130777;117761;8.526;6.099
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mars;11,755;99,000;126858;113514;6.219;4.449
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mars;12,047;99,000;67060;59850;24.124;17.257
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mars;5,213;99,000;96412;91635;6.677;4.777
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mars;5,744;99,000;4032584;3813539;3.387;2.423
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;5,345;99,000;3664535;3478611;3.425;2.450
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;9,860;99,000;367290;334326;7.071;5.058
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;11,875;99,000;112283;100365;9.205;6.585
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;11,323;99,000;109788;98621;6.823;4.881
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;10,831;99,000;57724;52083;22.510;16.103
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;5,090;99,000;87495;83257;6.690;4.786
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mars;-3,776;99,000;1272803;1322750;2.154;1.541
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mars;-4,342;99,000;1218930;1274254;2.179;1.559
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mars;11,114;99,000;53817;48434;9.168;6.558
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;6,312;99,000;18494;17396;7.383;5.282
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;14,618;99,000;17070;14893;12.026;8.603
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;20,201;99,000;9336;7767;42.965;30.735
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mars;6,434;99,000;8917;8378;14.601;10.445
Nedre Glomma;E+R+F+K;Alle;Alle;April;-2,155;95,000;5081651;5193591;4.800;3.433
Nedre Glomma;E+R+F+K;Alle;< 5,6m;April;-2,312;95,000;4657815;4768069;4.923;3.522
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;April;-0,395;95,000;422952;424631;6.874;4.918
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;April;-0,940;95,000;131755;133005;8.685;6.213
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;April;-1,805;95,000;140879;143469;7.141;5.108
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;April;6,975;95,000;63252;59128;18.873;13.501
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;April;-2,205;95,000;87066;89029;9.896;7.079
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;April;-4,135;96,000;3767817;3930321;6.304;4.510
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;April;-4,382;96,000;3407148;3563285;6.269;4.485
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-1,734;96,000;359872;366223;8.161;5.838
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-3,444;96,000;108934;112819;9.326;6.671
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-2,028;96,000;118468;120920;8.033;5.747
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;3,666;96,000;53528;51635;17.181;12.291
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-2,359;96,000;78942;80849;10.902;7.799
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;April;4,003;94,000;1313834;1263270;8.142;5.825
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;April;3,808;94,000;1250667;1204784;8.324;5.955
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;April;7,999;94,000;63080;58408;9.061;6.482
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;13,054;94,000;22821;20186;15.602;11.161
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-0,612;94,000;22411;22549;8.150;5.830
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;29,774;94,000;9724;7493;41.823;29.919
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;April;-0,685;94,000;8124;8180;17.479;12.504
Nedre Glomma;E+R+F+K;Alle;Alle;Mai;0,715;99,000;6399541;6354127;1.964;1.248
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mai;0,586;99,000;5861856;5827707;2.022;1.285
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mai;2,126;99,000;536425;525256;6.218;3.950
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mai;1,295;99,000;167386;165246;6.121;3.889
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mai;-2,341;99,000;183023;187410;7.330;4.657
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mai;16,079;99,000;82235;70844;30.138;19.149
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mai;1,990;99,000;103781;101756;7.753;4.926
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mai;3,733;99,000;4743633;4572929;1.886;1.198
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;3,688;99,000;4290783;4138168;2.008;1.276
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;4,140;99,000;451696;433739;5.828;3.703
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;3,561;99,000;138388;133630;5.724;3.637
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;-0,306;99,000;151975;152441;6.921;4.398
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;17,762;99,000;69138;58710;27.924;17.742
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;3,639;99,000;92195;88958;8.990;5.712
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mai;-7,034;99,000;1655908;1781198;3.742;2.378
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mai;-7,012;99,000;1571073;1689539;3.583;2.277
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-7,417;99,000;84729;91517;10.609;6.741
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-8,281;99,000;28998;31616;9.390;5.966
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-11,213;99,000;31048;34969;10.652;6.768
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;7,936;99,000;13097;12134;45.870;29.144
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-9,470;99,000;11586;12798;13.286;8.442
Nedre Glomma;E+R+F+K;Alle;Alle;Juni;-1,543;99,000;5983022;6076791;1.583;1.064
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juni;-1,485;99,000;5475366;5557895;1.475;0.991
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juni;-2,209;99,000;506482;517925;5.492;3.690
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juni;-0,967;99,000;162039;163621;6.280;4.219
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juni;-3,952;99,000;175156;182363;6.943;4.664
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juni;8,314;99,000;74353;68646;30.240;20.315
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juni;-8,094;99,000;94934;103295;10.278;6.905
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juni;-8,642;99,000;4326561;4735841;1.754;1.178
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-8,825;99,000;3906511;4284625;1.733;1.164
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-6,965;99,000;418986;450352;5.185;3.484
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-6,428;99,000;130003;138934;5.906;3.967
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-8,508;99,000;142251;155479;5.749;3.862
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;2,599;99,000;61590;60030;28.631;19.235
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-11,226;99,000;85142;95909;8.637;5.802
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juni;23,529;99,000;1656461;1340950;3.063;2.058
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juni;23,215;99,000;1568855;1273270;3.050;2.049
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juni;29,484;99,000;87496;67573;8.340;5.603
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;29,769;99,000;32036;24687;9.698;6.515
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;22,396;99,000;32905;26884;14.768;9.921
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;48,131;99,000;12763;8616;57.621;38.710
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juni;32,575;99,000;9792;7386;44.205;29.697
Nedre Glomma;E+R+F+K;Alle;Alle;Juli;2,812;97,000;5441381;5292552;3.062;1.946
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juli;2,570;97,000;4970590;4846027;2.913;1.851
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juli;5,453;97,000;470316;445995;6.876;4.369
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juli;8,888;97,000;151946;139543;9.527;6.053
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juli;3,996;97,000;169143;162643;7.702;4.893
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juli;11,149;97,000;67732;60938;43.414;27.584
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juli;-1,660;97,000;81495;82871;6.628;4.211
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juli;5,244;97,000;4320299;4105033;4.800;3.050
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;5,044;97,000;3911538;3723712;4.613;2.931
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;7,217;97,000;408354;380867;8.565;5.442
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;10,918;97,000;128514;115864;11.477;7.292
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;6,356;97,000;145858;137141;7.906;5.023
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;13,488;97,000;57747;50884;44.827;28.482
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;-0,965;97,000;76235;76978;6.702;4.258
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juli;-5,595;98,000;1121082;1187519;4.176;2.653
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juli;-5,637;98,000;1059052;1122315;4.161;2.644
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-4,861;98,000;61962;65128;5.369;3.411
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-1,043;98,000;23432;23679;9.574;6.083
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-8,693;98,000;23285;25502;14.720;9.353
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;-0,686;98,000;9985;10054;40.188;25.534
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-10,742;98,000;5260;5893;18.419;11.703
Nedre Glomma;E+R+F+K;Alle;Alle;August;0,335;96,000;5842575;5823045;2.859;1.817
Nedre Glomma;E+R+F+K;Alle;< 5,6m;August;0,338;96,000;5351862;5333848;2.813;1.787
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;August;0,264;96,000;489669;488382;5.288;3.360
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;August;4,051;96,000;160604;154351;9.308;5.914
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;August;-2,175;96,000;169569;173340;7.396;4.699
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;August;3,100;96,000;70214;68103;30.733;19.527
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;August;-3,571;96,000;89282;92588;8.454;5.371
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;August;-2,732;96,000;4611126;4740635;3.387;2.152
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;August;-2,893;96,000;4182762;4307394;3.275;2.081
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;August;-1,183;96,000;427387;432502;6.083;3.865
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;2,156;96,000;137516;134614;10.128;6.435
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;-3,241;96,000;145546;150421;6.443;4.094
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;1,391;96,000;60794;59960;30.198;19.187
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;August;-4,544;96,000;83531;87507;8.055;5.118
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;August;13,769;95,000;1231449;1082410;5.685;3.612
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;August;13,897;95,000;1169100;1026454;5.683;3.611
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;August;11,457;95,000;62282;55880;6.010;3.819
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;16,978;95,000;23088;19737;7.320;4.651
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;4,817;95,000;24023;22919;18.207;11.568
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;15,682;95,000;9420;8143;37.094;23.569
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;August;13,186;95,000;5751;5081;29.477;18.729
Nedre Glomma;E+R+F+K;Alle;Alle;Siste 12 måneder;0,571;97,000;44048218;43797945;1.718;1.092
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;0,379;97,000;40407117;40254492;1.678;1.066
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;2,741;97,000;3634101;3537156;4.738;3.010
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;3,911;97,000;1152124;1108758;6.422;4.081
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;0,538;97,000;1184756;1178416;5.219;3.316
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;9,897;97,000;554486;504551;24.266;15.418
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;-0,362;97,000;742735;745431;4.372;2.778
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;-0,085;97,000;33767168;33795972;2.022;1.285
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,300;97,000;30620563;30712773;1.937;1.230
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,037;97,000;3140220;3077522;4.885;3.104
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;3,018;97,000;975848;947264;6.600;4.193
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,220;97,000;1010961;1008744;4.980;3.164
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;8,486;97,000;474730;437594;22.691;14.417
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,766;97,000;678681;683920;4.183;2.658
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;2,790;97,000;10281050;10001973;1.951;1.239
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;2,566;97,000;9786554;9541719;2.014;1.279
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;7,451;97,000;493881;459634;4.894;3.109
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,153;97,000;176276;161494;6.721;4.271
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,430;97,000;173795;169672;8.583;5.453
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;19,115;97,000;79756;66957;38.626;24.542
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;4,134;97,000;64054;61511;11.959;7.598
Nedre Glomma;E+R+F+K;Alle;Alle;Hittil i år;0,571;97,000;44048218;43797945;1.718;1.092
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Hittil i år;0,379;97,000;40407117;40254492;1.678;1.066
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Hittil i år;2,741;97,000;3634101;3537156;4.738;3.010
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;3,911;97,000;1152124;1108758;6.422;4.081
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;0,538;97,000;1184756;1178416;5.219;3.316
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;9,897;97,000;554486;504551;24.266;15.418
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Hittil i år;-0,362;97,000;742735;745431;4.372;2.778
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;-0,085;97,000;33767168;33795972;2.022;1.285
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;-0,300;97,000;30620563;30712773;1.937;1.230
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;2,037;97,000;3140220;3077522;4.885;3.104
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;3,018;97,000;975848;947264;6.600;4.193
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,220;97,000;1010961;1008744;4.980;3.164
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;8,486;97,000;474730;437594;22.691;14.417
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;-0,766;97,000;678681;683920;4.183;2.658
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Hittil i år;2,790;97,000;10281050;10001973;1.951;1.239
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;2,566;97,000;9786554;9541719;2.014;1.279
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;7,451;97,000;493881;459634;4.894;3.109
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;9,153;97,000;176276;161494;6.721;4.271
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;2,430;97,000;173795;169672;8.583;5.453
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;19,115;97,000;79756;66957;38.626;24.542
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Hittil i år;4,134;97,000;64054;61511;11.959;7.598
Nedre Glomma;E;Alle;Alle;Januar;3,391;100,000;1099044;1062994;-;-
Nedre Glomma;E;Alle;< 5,6m;Januar;3,312;100,000;969875;938778;-;-
Nedre Glomma;E;Alle;>= 5,6m;Januar;3,967;100,000;129016;124093;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Januar;2,457;100,000;22348;21812;-;-
